validation_id,model_id,runtime_secs,MeanSquaredError_fold_0_test,MeanSquaredError_fold_1_test,MeanSquaredError_fold_2_test,MeanSquaredError_fold_3_test,MeanSquaredError_fold_4_test,MeanSquaredError_fold_5_test,MeanSquaredError_fold_6_test,MeanSquaredError_fold_7_test,MeanSquaredError_fold_8_test,MeanSquaredError_fold_9_test,MeanSquaredError_fold_10_test,MeanSquaredError_fold_11_test,MeanSquaredError_mean,MeanSquaredError_std
p02,VARReduce-regressor_ElasticNet()-lags_22,0.32892656326293945,1.7102929437894923,2.4503047432814213,2.1411783503185235,3.9856239711452925,3.027539079675685,1.721154443022617,2.078973647788145,0.862123164168948,1.3085569373491515,1.2578858388920373,2.9162491823080092,1.5563586848528685,2.084686748882682,0.8874388752037932
p02,VARReduce-regressor_ElasticNet()-lags_23,0.3426375389099121,1.7104397214246225,2.450405206764207,2.1411866008233402,3.9855676122523254,3.0275289407516084,1.7211492544098228,2.078998754309971,0.862099345457069,1.3085661177700818,1.2578761842968762,2.9162404199007725,1.556377076696596,2.0847029362381075,0.8874266114116759
p02,VARReduce-regressor_ElasticNet()-lags_24,0.3670084476470947,1.7111287212243023,2.450771523176584,2.140998575511385,3.985305909925949,3.027451359872821,1.7210860538291717,2.079060514301166,0.8620821603846343,1.3086212242912605,1.2579766248090063,2.9162516840914825,1.5564797374934611,2.084767840742602,0.8873413931410187
p02,VARReduce-regressor_ElasticNet()-lags_25,0.3374505043029785,1.7118454820805709,2.4511476849903278,2.1408109871967596,3.985040074606534,3.027373189704562,1.7210225854488659,2.079123596725061,0.8620639718872607,1.3086765890574679,1.2580760179703248,2.916262469348274,1.556582783187264,2.0848354526836066,0.8872548293530581
p02,VARReduce-regressor_ElasticNet()-lags_26,0.4203944206237793,1.7125647583998949,2.451517763879851,2.140640138460562,3.9847836820881604,3.0272995174620716,1.7209634964025933,2.0791868192516203,0.862043132376132,1.3087288103689318,1.2581647846401707,2.9162711722228147,1.5566800143714006,2.0849036741603504,0.887171833551104
p02,VARReduce-regressor_ElasticNet()-lags_27,0.37801456451416016,1.713589001565384,2.452015815185064,2.140377128258805,3.984433235838156,3.02719485440824,1.7208776607677867,2.0792666952749306,0.8620257255039556,1.308802251805066,1.2583045717697936,2.9162891588687323,1.556815835889278,2.084999327927933,0.8870535293257864
p02,VARReduce-regressor_ElasticNet()-lags_28,0.3816549777984619,1.7147933131924897,2.4525893043064007,2.140069689427946,3.9840338557974255,3.0270749853865184,1.7207790193886294,2.0793564771470163,0.8620087288872788,1.3088861396359468,1.2584673596349885,2.9163112188299642,1.556970308067981,2.0851116999752155,0.8869170977637458
p02,VARReduce-regressor_ElasticNet()-lags_29,0.3382527828216553,1.7161034660151462,2.453198930572295,2.1397431768725914,3.9836155574543137,3.0269493190592747,1.7206755120626542,2.0794505638653016,0.8619919651990419,1.3089742162787321,1.2586391250731428,2.916335045235462,1.5571318266464764,2.0852340586945357,0.8867726816630724
p02,VARReduce-regressor_ElasticNet()-lags_30,0.3481018543243408,1.7174767905732768,2.453827765873334,2.139400706122114,3.9831898257920773,3.0268203027110476,1.7205686597085035,2.0795452338166847,0.8619775300033832,1.3090649634467917,1.2588193093624878,2.916360811216154,1.5572974720330326,2.0853624475549073,0.8866238096106106
p02,VARReduce-regressor_ElasticNet()-lags_31,0.3987584114074707,1.71857201349921,2.4543314866150596,2.1391403241375926,3.9828599684482406,3.0267213463107825,1.7204871067465557,2.0796212618735077,0.8619624285668,1.3091354823202161,1.2589540253635771,2.916378613965438,1.5574257659162491,2.0854658186469357,0.8865088573946254
p02,VARReduce-regressor_ElasticNet()-lags_32,0.3884129524230957,1.7195284100139094,2.454779617435895,2.138910146688469,3.982570043670103,3.0266342309636336,1.7204152852202759,2.0796887533880626,0.8619481679331411,1.3091981292842412,1.2590726470731395,2.9163937602839956,1.557539564883796,2.0855565630698885,0.8864083180077111
p02,VARReduce-regressor_ElasticNet()-lags_33,0.39403271675109863,1.720434274802075,2.4552116907165646,2.1386842300372004,3.9822902564508986,3.0265495599705043,1.7203452445395913,2.0797533291358667,0.8619351560755195,1.3092592237284115,1.2591895671315543,2.916408750573168,1.5576504820258699,2.0856426470989353,0.8863115948062866
p02,VARReduce-regressor_ElasticNet()-lags_34,0.34998345375061035,1.7216660152725947,2.4557882853729116,2.1383580522677312,3.9819090007023297,3.0264314809131534,1.7202461970923602,2.0798359436629688,0.8619265639500646,1.3093433348508092,1.2593623289450901,2.916434219576234,1.5578028580429828,2.0857586900541025,0.8861773806561174
p02,VARReduce-regressor_ElasticNet()-lags_35,0.37608933448791504,1.7224273209791567,2.4561519370276934,2.1381858662707667,3.981683370977548,3.026365017783256,1.7201920497323049,2.079891385537708,0.8619108579653031,1.3093919947631767,1.2594481975067418,2.9164433580977573,1.557890962043406,2.0858318598904018,0.8861003732777247
p02,VARReduce-regressor_ElasticNet()-lags_36,0.3985774517059326,1.7232457695750416,2.456546073889916,2.137986442143848,3.981432444243266,3.0262897366965182,1.7201301303318228,2.0799508398934656,0.86189701825982,1.3094467879673863,1.2595501186431446,2.916455665094689,1.5579903136954807,2.085910111702866,0.8860144190909363
p02,VARReduce-regressor_ElasticNet()-lags_37,0.4458131790161133,1.723106140292912,2.4565313971601976,2.1380677998902233,3.9814643401726344,3.026307738760558,1.7201494694732729,2.0799601976782687,0.8618703309355781,1.3094372790240651,1.2594955024166439,2.91643844881344,1.557974079137612,2.0859002269796174,0.8860348538984367
p02,VARReduce-regressor_ElasticNet()-lags_38,0.4095954895019531,1.7234358818613293,2.456741739521448,2.137981214213961,3.9813248146509106,3.0262686580478846,1.7201190868154532,2.0799989545488304,0.861852060972836,1.3094668751930285,1.259537794042179,2.9164395526039244,1.5580292353719394,2.085932988986977,0.8859937899794167
p02,VARReduce-regressor_ElasticNet()-lags_39,0.3983170986175537,1.7247234046305873,2.4573593325783607,2.1376136330500772,3.980896547207763,3.026134548564658,1.7200060404899573,2.080087753693337,0.8618462994599789,1.3095614924036745,1.2597381132715806,2.9164697313491565,1.5582020632191955,2.0860532466598602,0.8858449111785041
p02,VARReduce-regressor_ElasticNet()-lags_40,0.3757340908050537,1.7258621021128626,2.4578887446989954,2.137342324187385,3.9805439565521556,3.0260295773776593,1.719919990977101,2.0801688604163764,0.8618299426202286,1.3096359060794094,1.2598794943384366,2.9164883217607933,1.5583379645142177,2.086160598802968,0.8857243545867206
p02,VARReduce-regressor_ElasticNet()-lags_41,0.3795297145843506,1.727540450118025,2.458630321543758,2.1369268883217334,3.9800434189645673,3.0258766164458377,1.7197928012177446,2.0802777259068903,0.8618185365483626,1.3097435623077416,1.2600995496593503,2.916521688549901,1.5585336679291952,2.086317102292759,0.8855476376323568
p02,VARReduce-regressor_ElasticNet()-lags_42,0.3807361125946045,1.7291853129446748,2.4593439664627774,2.1365253573714784,3.979572467558772,3.0257315693377422,1.7196715099128133,2.080379246646774,0.8618099802824325,1.3098462556456831,1.2603117889933675,2.9165540916335795,1.5587193319227637,2.0864709065594047,0.8853789491625779
p02,VARReduce-regressor_ElasticNet()-lags_43,0.34858083724975586,1.73048214148351,2.4599087245460827,2.1362293029494097,3.979215472549527,3.0256234981918193,1.71958193992463,2.080460412505134,0.8617977970093561,1.3099238435883322,1.2604641842655595,2.9165756835393006,1.5588589256631598,2.086593493851318,0.8852517751497346
p02,VARReduce-regressor_ElasticNet()-lags_44,0.4091813564300537,1.7316001811427666,2.4604007259586353,2.135967472112472,3.978908881280481,3.025529673334286,1.7195037521642031,2.0805298227609383,0.8617877742888521,1.3099919568223204,1.2605989388268248,2.9165944583712244,1.55898111776482,2.0866995629023184,0.8851421302505784
p02,VARReduce-regressor_ElasticNet()-lags_45,0.4080202579498291,1.7326561215972531,2.460876638206506,2.135709752207619,3.9786124543251744,3.025438280313482,1.7194273202500283,2.080596257876139,0.8617790296851725,1.3100585134427378,1.2607320580150494,2.916613085937822,1.5591004289938357,2.0867999950709017,0.885036686031355
p02,VARReduce-regressor_ElasticNet()-lags_46,0.4058401584625244,1.734054714968694,2.461498125707388,2.135349902638475,3.9782157715024162,3.025313522297248,1.719321727555049,2.0806800770653315,0.8617758500987115,1.3101482344504596,1.2609225750014639,2.9166427352225477,1.559261211172526,2.0869320373066924,0.8848937062296429
p02,VARReduce-regressor_ElasticNet()-lags_47,0.4232606887817383,1.7356602594159412,2.4621957063937123,2.1349433311771264,3.9777718285739936,3.0251736168587064,1.7192031143715278,2.0807729841099296,0.8617744871506547,1.3102485729379303,1.261137982313748,2.9166771304756414,1.559440640041698,2.0870833044850507,0.8847322402950752
p02,VARReduce-regressor_ElasticNet()-lags_48,0.4083731174468994,1.7373809083109661,2.462929801578606,2.1345166241342346,3.9773096258058183,3.025027949963341,1.7190795780422945,2.0808699288752464,0.861773923249318,1.3103531804048334,1.261363128615105,2.916713587573576,1.55962711602511,2.087245446048204,0.8845628619271395
p02,VARReduce-regressor_ElasticNet()-lags_49,0.39666318893432617,1.7391710989839624,2.4636832544203098,2.134072545451999,3.9768407634339784,3.0248789453467584,1.7189525755958865,2.080967011824753,0.8617763417688429,1.3104605246868288,1.2615976357261995,2.916752301391272,1.5598177154228559,2.0874142261711373,0.8843891055458636
p02,VARReduce-regressor_ElasticNet()-lags_50,0.3688809871673584,1.7413745028626066,2.4646012506516173,2.1335072342915864,3.9762661726386956,3.0246932901318426,1.7187928266761654,2.0810812073025096,0.8617882271128037,1.3105938933111752,1.261900217067658,2.9168048378577067,1.560053896871319,2.087621463064641,0.8841736335180906
p02,VARReduce-regressor_ElasticNet()-lags_51,0.4315016269683838,1.7431302402136681,2.4653237181863856,2.1330844598272614,3.975836525361267,3.0245557964452345,1.718675058870464,2.081170385092815,0.8617924395936141,1.3106940901548327,1.2621203483714802,2.9168415266750087,1.5602299135783682,2.087787875197533,0.8840113979270191
p02,VARReduce-regressor_ElasticNet()-lags_52,0.42104005813598633,1.7442877690654848,2.4658056041486436,2.1328256347903385,3.975572196733663,3.0244727580971698,1.7186047417396666,2.0812300670946606,0.8617878728853485,1.3107564924354893,1.2622475972307015,2.9168601649618005,1.5603383890643763,2.087899107353945,0.883911746473314
p02,VARReduce-regressor_ElasticNet()-lags_53,0.467517614364624,1.744427340632671,2.465891498270483,2.1328406932171347,3.975563012808104,3.024476361723362,1.7186115686756025,2.0812470857543555,0.8617636481970024,1.3107580623485189,1.262218953540523,2.916847473825942,1.560339722061482,2.0879154517545984,0.8839127238772437
p02,VARReduce-regressor_ElasticNet()-lags_54,0.4188575744628906,1.7440384365132737,2.4657938208101493,2.1329772628827675,3.975657485102346,3.0245161057335004,1.7186513486455266,2.0812482543694033,0.8617292561721513,1.3107340116359685,1.2621229137804526,2.9168212760161647,1.5602969708649432,2.087882261877221,0.8839584644514425
p02,VARReduce-regressor_ElasticNet()-lags_55,0.4188344478607178,1.7437358290937797,2.4657510336921082,2.1330609852072486,3.9756997729459886,3.024537458455965,1.718674655931336,2.0812570204240837,0.8617000737940641,1.3107225601504882,1.2620616238613696,2.9168023303793458,1.5602775154451212,2.087856738281742,0.8839865117533149
p02,VARReduce-regressor_ElasticNet()-lags_56,0.3980886936187744,1.7431090324089267,2.4655789092843365,2.1332393517578296,3.975825211520552,3.0245870842958413,1.7187226791294952,2.0812518000038147,0.861665709779454,1.3106911172454974,1.2619502689915423,2.916773968348982,1.560222753261966,2.0878014905023528,0.8840470253554796
p02,VARReduce-regressor_ElasticNet()-lags_57,0.3894040584564209,1.7397137043507978,2.4642852139247147,2.134195015256487,3.9767107308299674,3.0248899568416405,1.7189923018186046,2.0811179706479974,0.8615896915288979,1.3104843007975135,1.2614045045659128,2.9166640439475175,1.5598536758949628,2.0874917592004176,0.8843963273952941
p02,VARReduce-regressor_ElasticNet()-lags_58,0.4616720676422119,1.7361363769386768,2.462978020823133,2.1351198574056034,3.9775471743771433,3.025178630867388,1.7192523097393475,2.080999611335023,0.8615135403520422,1.3102878372037488,1.2608818566924416,2.9165608468340216,1.5595053883087424,2.087163454239776,0.8847389898515109
p02,VARReduce-regressor_ElasticNet()-lags_59,0.37766194343566895,1.7314259420577403,2.461223622383182,2.136288050606567,3.9786784371632664,3.025557937011772,1.7195882057620673,2.0808287037013313,0.8614426611978536,1.3100317946261715,1.260234639333672,2.916442645947797,1.5590458172688655,2.0867323714216903,0.8851910205401464
p02,VARReduce-regressor_ElasticNet()-lags_60,0.3884696960449219,1.7260137881077553,2.4591635942359407,2.137536976394101,3.980062276109125,3.0259934831213466,1.7199565932536884,2.080581282332203,0.8614271498624666,1.3097415528604508,1.2595800686780687,2.916336262752883,1.5585156309668442,2.086242388222906,0.8857147653779193
p02,VARReduce-regressor_ElasticNet()-lags_61,0.38595128059387207,1.7204328461432017,2.4570167531772054,2.138739087561144,3.981507875849304,3.0264335290984494,1.7203200104159482,2.080307772184783,0.8614505224215572,1.3094521619172013,1.2589742380603082,2.916249852130211,1.5579807095686335,2.0857387798773286,0.8862501042826957
p02,VARReduce-regressor_ElasticNet()-lags_62,0.37791919708251953,1.715360931702305,2.4550464567553942,2.1397270720245607,3.9828505693841207,3.0268215663898923,1.7206263176802645,2.0800259605632636,0.8615242404162915,1.3092007595160209,1.2585137924832637,2.9161981453565464,1.557509137578874,2.0852837458208993,0.8867300957156835
p02,VARReduce-regressor_ElasticNet()-lags_63,0.44161438941955566,1.711107642951345,2.4533696940457586,2.1404768446452196,3.9839934589859864,3.027136396809449,1.7208626090377108,2.0797617741528525,0.8616271417451595,1.3089992407410402,1.2581995873394682,2.9161748719223914,1.5571267898891556,2.0849030043554615,0.8871255401701945
p02,VARReduce-regressor_ElasticNet()-lags_64,0.4921877384185791,1.7065180978769179,2.4514449567884515,2.141249012403716,3.98539297243363,3.027502589418664,1.7211224256103466,2.0794101834121466,0.8618016355243431,1.3087687015466796,1.257908366383985,2.916171323373705,1.556678103236323,2.084497364000742,0.8875775881860305
p02,VARReduce-regressor_ElasticNet()-lags_65,0.43883657455444336,1.7038107413406591,2.450371679478635,2.141652540670217,3.986038546852558,3.0276738543263964,1.7212424733551879,2.0792416618347587,0.8618846706349788,1.3086592384754863,1.257774230133577,2.9161690740737907,1.5564733373787663,2.0842493373795845,0.887803199756403
p02,VARReduce-regressor_ElasticNet()-lags_66,0.3982546329498291,1.7029999516326675,2.4501471378361286,2.141756493019328,3.9859384647415426,3.0276635085103365,1.7212399090177768,2.079267356246714,0.8618515830413797,1.3086599250878355,1.2577442276569955,2.9161544231786163,1.556494743947686,2.0841598103264167,0.887810824303089
p02,VARReduce-regressor_ElasticNet()-lags_67,0.43888163566589355,1.702208906078363,2.449837204440042,2.141898277217802,3.985975732091582,3.0276869780860096,1.7212578085950687,2.079253441051387,0.8618448973818734,1.308640326741964,1.2577023036139738,2.9161443490227343,1.556471098463492,2.084076776898691,0.8878461796049603
p02,VARReduce-regressor_ElasticNet()-lags_68,0.37864255905151367,1.701929534869175,2.4497307527484034,2.1419845384243685,3.9858314842124134,3.0276685470785543,1.7212500370450816,2.0792928856586737,0.861803061942396,1.308646097576472,1.2576731664838205,2.916128404287868,1.5565004746770532,2.08403658208369,0.8878283271675749
p02,VARReduce-regressor_ElasticNet()-lags_69,0.3985128402709961,1.7016152302465608,2.449599528553244,2.1420798450339302,3.9857216045087376,3.0276570985296947,1.7212464200306568,2.0793231250584174,0.8617677133681012,1.3086480368014204,1.2576427788006488,2.9161137553586585,1.55652105290455,2.083994682432885,0.8878183801223501
p02,VARReduce-regressor_ElasticNet()-lags_70,0.4515419006347656,1.7013187737733093,2.4494846183917147,2.1421741358488657,3.9856135611970585,3.027645845533264,1.7212428108553277,2.079353557493783,0.8617325927677031,1.3086501410504336,1.257612667906512,2.916099321032465,1.5565411685624677,2.0839557662010755,0.8878087048017093
p02,VARReduce-regressor_ElasticNet()-lags_71,0.45874571800231934,1.7010791590062617,2.4493942543161324,2.142260916681754,3.9854911636826036,3.027630326724672,1.7212363185544235,2.0793885522530613,0.8616951471582277,1.308655188030057,1.2575856385356436,2.9160848794980563,1.5565667919324608,2.0839223613644458,0.8877940818764536
p02,VARReduce-regressor_ElasticNet()-lags_72,0.41060495376586914,1.7012370832622803,2.449499561523867,2.1422804050345308,3.9852044807641196,3.027574612120452,1.7212032855776551,2.0794691648817043,0.8616313343116092,1.3086852457047213,1.2575811050941463,2.9160682115998022,1.556642829478626,2.0839231099461264,0.8877323937654275
p02,VARReduce-regressor_ElasticNet()-lags_73,0.4077167510986328,1.7010271411222984,2.449417853453928,2.1423709382158225,3.9851052334265775,3.0275638299658403,1.7211996245149117,2.0794989923867404,0.8615977344132502,1.3086880263235239,1.257552821760552,2.916054578677172,1.5566620963411155,2.0838949058834775,0.887722039514868
p02,VARReduce-regressor_ElasticNet()-lags_74,0.3991434574127197,1.7009550300719056,2.44940976187896,2.1424331249973987,3.9849458868543945,3.027537484795141,1.7211853924581617,2.0795454503166226,0.8615553371224257,1.308700773057095,1.2575353007244703,2.9160407512511917,1.5567011534259039,2.0838787872461393,0.8876943658539228
p02,VARReduce-regressor_ElasticNet()-lags_75,0.4307682514190674,1.70134447981565,2.4496214646374543,2.1424064088583528,3.9846019451621335,3.027463913213007,1.7211384793772917,2.0796406050556837,0.8614879190997781,1.3087433455570607,1.2575523748698376,2.916026890064994,1.5567994084160817,2.083902269510611,0.8876116292572661
p02,VARReduce-regressor_ElasticNet()-lags_76,0.4828212261199951,1.7017215874820422,2.4498178276018,2.1423916928104423,3.9842943441577194,3.0273993662937904,1.721097566775269,2.0797269836306427,0.8614259412898445,1.3087807251554955,1.2575640268725161,2.916013624051243,1.5568858372486674,2.083926626947456,0.8875375059068966
p02,VARReduce-regressor_ElasticNet()-lags_77,0.4559659957885742,1.7021195544395513,2.4500133921058684,2.1423759305993646,3.9840019458327767,3.0273374750445097,1.721057901177173,2.0798092821841774,0.8613676548280921,1.3088169937379812,1.2575771704164749,2.9160015248999493,1.556968892358349,2.0839539764686887,0.8874655066657118
p02,VARReduce-regressor_ElasticNet()-lags_78,0.44861626625061035,1.7022326841928825,2.4500792853950584,2.1424116474855857,3.9838293524323007,3.027304839655905,1.7210382142202876,2.07986016702753,0.8613261128044897,1.308835260857038,1.2575707919758756,2.91598984923359,1.5570154546817188,2.0839578049968552,0.8874285156457647
p02,VARReduce-regressor_ElasticNet()-lags_79,0.45569419860839844,1.7015590737786817,2.449800807726968,2.1425994303084535,3.983949402941507,3.02734790144802,1.7210727027087518,2.0798373294446537,0.8613183498370148,1.3088056501853438,1.2575003870767054,2.915975081026444,1.5569677286837045,2.083894487097188,0.8874824176859636
p02,VARReduce-regressor_ElasticNet()-lags_80,0.4690272808074951,1.7004838807307179,2.4493692149689723,2.1428538197560574,3.9841809456939834,3.0274207222065135,1.721129751680539,2.0797884345801263,0.8613204784701305,1.3087570547023089,1.2574002836813805,2.9159577674951174,1.5568837861317635,2.083795511674801,0.8875750695321526
p02,VARReduce-regressor_ElasticNet()-lags_81,0.4588010311126709,1.6989030221409,2.4487326818329276,2.1432009010322535,3.984567971540971,3.0275355679551206,1.7212155321695117,2.079703073940541,0.8613368723320011,1.308681626107729,1.2572585692592606,2.9159371975785295,1.5567481073437575,2.083651760269458,0.8877203222597875
p02,VARReduce-regressor_ElasticNet()-lags_82,0.47938966751098633,1.697066777350701,2.44799700807032,2.1435877353938295,3.9850261158205464,3.0276691704534935,1.7213178981159032,2.0796001172221157,0.8613615670434389,1.3085942925151006,1.257100855375698,2.915916078462805,1.5565894623880996,2.083485589851004,0.8878900068483796
p02,VARReduce-regressor_ElasticNet()-lags_83,0.49593687057495117,1.694766509704821,2.447051908046939,2.1440628115687037,3.9856471590141167,3.027845748406288,1.7214515092293383,2.0794571981385106,0.8614050563216783,1.3084798618705578,1.2569063225304726,2.915893679706839,1.5563777176466902,2.0832787901820797,0.8881116666238957
p02,VARReduce-regressor_ElasticNet()-lags_84,0.47008275985717773,1.6928412343783206,2.4462905931520167,2.144440765384204,3.9861020783212693,3.0279771363871633,1.7215512391909469,2.0793528006027366,0.8614342437562972,1.3083941695916914,1.2567579266757887,2.9158754649386447,1.5562225038348962,2.0831033463511646,0.8882825972388948
p02,VARReduce-regressor_ElasticNet()-lags_85,0.418687105178833,1.691111252167864,2.4456068696898416,2.144775323127267,3.986493080823155,3.0280904941674414,1.7216365475102546,2.0792614355133407,0.8614603861535655,1.3083200043812049,1.2566314956711435,2.915860051262914,1.5560893323162381,2.0829446893986856,0.8884317083536688
p02,VARReduce-regressor_ElasticNet()-lags_86,0.40889835357666016,1.6897640102245284,2.4450863941943113,2.1450350959608566,3.9867515871491035,3.0281685870752666,1.721695331168763,2.0792003996399884,0.8614740467702328,1.3082679410636426,1.256538979386547,2.915846886086896,1.555999512955129,2.0828190643062725,0.888537869976365
p02,VARReduce-regressor_ElasticNet()-lags_87,0.40946292877197266,1.688906301096604,2.4447769167979536,2.1452071947443088,3.986831492682955,3.028201058282513,1.7217217910364868,2.079184277500584,0.8614651273919299,1.3082442573279902,1.2564817797356442,2.915834143181113,1.5559662308652304,2.0827350475536095,0.88858829555291
p02,VARReduce-regressor_ElasticNet()-lags_88,0.48089003562927246,1.688612605236138,2.444716813796368,2.1452826505916063,3.986706312882884,3.028182031532128,1.7217123722025671,2.079221172684349,0.8614283715381529,1.3082525616972058,1.2564612820748848,2.9158209631501033,1.5559966266502103,2.082699480336383,0.8885754045028548
p02,VARReduce-regressor_ElasticNet()-lags_89,0.4792823791503906,1.6882977762951243,2.4446198462927704,2.145379005106655,3.986629802681906,3.028175486769376,1.7217114564382738,2.0792457635234802,0.8613982587005387,1.3082532711569625,1.2564318892802722,2.915807938386594,1.556010955320957,2.0826634541627427,0.888573925788821
p02,VARReduce-regressor_ElasticNet()-lags_90,0.49025583267211914,1.687953210453062,2.4445014374927974,2.1454855973805853,3.986578576340773,3.028175031906735,1.721714707708722,2.0792641161956573,0.8613715680615711,1.3082503788077235,1.256398474127953,2.9157950432478827,1.5560177225757992,2.082625488691605,0.8885789097369657
p02,VARReduce-regressor_ElasticNet()-lags_91,0.47872185707092285,1.688259262503184,2.444694595270938,2.1454603224280215,3.9862615227134994,3.028106237963709,1.7216701120975992,2.079351190440264,0.8613104639404764,1.3082904257781847,1.2564174208752013,2.9157829339385986,1.556109776452649,2.0826428553668603,0.8885036219126318
p02,VARReduce-regressor_ElasticNet()-lags_92,0.46910858154296875,1.6863696386256088,2.4438358081702862,2.1458873006689085,3.9868666669291244,3.0282731775397154,1.7217906239403058,2.079201045465108,0.8613676380448808,1.3081830171869397,1.2562556311456894,2.9157676739546394,1.5559077292138126,2.0824754959070853,0.8887052606384941
p02,VARReduce-regressor_ElasticNet()-lags_93,0.4901163578033447,1.6871234772942845,2.444281282443766,2.1457328290068953,3.986324706374437,3.0281429102819697,1.7217008348243124,2.079342203820018,0.8612836759617711,1.3082621535014767,1.2563332804372989,2.9157597714862016,1.5560771209009505,2.0825303538611153,0.8885631712466625
p02,VARReduce-regressor_ElasticNet()-lags_94,0.5267298221588135,1.688192018998157,2.4448281215182592,2.1455504890694965,3.9857304647567893,3.0280001791013174,1.7216023545574197,2.0794975245306606,0.8611929421286943,1.3083493460337934,1.2564188813060488,2.9157513795046768,1.5562605300132761,2.082614519293216,0.8883997152617154
p02,VARReduce-regressor_ElasticNet()-lags_95,0.4987936019897461,1.6887535882176044,2.4451007011793764,2.145518779202195,3.9854136078192406,3.027932925094688,1.7215590181952425,2.079588454575057,0.8611306363656114,1.3083894841115786,1.2564347831228817,2.9157395137611513,1.5563489316450758,2.0826592019408086,0.8883178199469287
p02,VARReduce-regressor_ElasticNet()-lags_96,0.47208237648010254,1.6886650684477351,2.4450515992726047,2.1456088634742465,3.9853587113085776,3.0279298659825336,1.7215602230551967,2.0796103009221025,0.8611031204855999,1.3083896377778343,1.2564050109223315,2.915727102579172,1.5563585494950365,2.082647337810248,0.8883134794147121
p02,VARReduce-regressor_ElasticNet()-lags_97,0.41936206817626953,1.687593094602861,2.444604557883717,2.145884220334182,3.9856197291638518,3.02801137515759,1.7216244225260093,2.079556402093719,0.8611052829961567,1.308335842023107,1.2562928480160815,2.9157077127682904,1.556263953358242,2.0825499534103176,0.8884152356915057
p02,VARReduce-regressor_ElasticNet()-lags_98,0.4706435203552246,1.6863902970277687,2.4441370770457485,2.1461635001363737,3.9858771609291472,3.028092388862885,1.7216892068537497,2.0795048192693883,0.8611052628362763,1.3082822757042063,1.2561786272329802,2.915687723183752,1.5561708794368887,2.082439934876597,0.8885212217915132
p02,VARReduce-regressor_ElasticNet()-lags_99,0.48345494270324707,1.684186025821222,2.443217571716742,2.146661255607346,3.986492469284069,3.0282713451298817,1.7218278047047795,2.0793697561838287,0.8611479735369124,1.308166168653424,1.2559652636882905,2.9156592486544572,1.5559568551096057,2.082243478174213,0.8887431063120171
p02,VARReduce-regressor_Lasso()-lags_100,0.464522123336792,1.6450024976197264,2.4238728344716183,2.0042715784950262,4.132996254782559,3.036890164330127,1.6908964233577468,1.8990816543569087,1.2638042683180657,1.4996232985362068,1.7139124707311097,3.0914419992191657,1.5490327440597915,2.1625688490231707,0.8521595044302146
p02,VARReduce-regressor_Lasso()-lags_101,0.44861865043640137,1.6434199337595041,2.4232698482770734,2.0046547411021876,4.13338414677483,3.0370119861938543,1.6909625932562695,1.898994707622183,1.263869953965065,1.4996065091876594,1.7137720664965421,3.0914046267929436,1.5489018794928775,2.1624377494100826,0.8523222376404135
p02,VARReduce-regressor_Lasso()-lags_102,0.42937564849853516,1.6425367458225542,2.422963298339052,2.0048624668886177,4.133480604530711,3.037047066098442,1.690979519288103,1.8989772545515757,1.2638565686550138,1.499581333387395,1.713707135701125,3.091384541210869,1.5488666141786995,2.162353595721013,0.8523888250009761
p02,VARReduce-regressor_Lasso()-lags_103,0.45816826820373535,1.6414395824005157,2.4225645735566945,2.0051252446448293,4.1336699377446084,3.0371097156422993,1.6910121124351727,1.8989377524120006,1.263868466477373,1.4995589312444386,1.713618450165014,3.0913590402592526,1.5488010026758283,2.1622554008048356,0.8524857939087386
p02,VARReduce-regressor_Lasso()-lags_104,0.4380013942718506,1.6400753915020694,2.42205317204512,2.0054530167530635,4.133965876690746,3.0372042243918056,1.6910628198786564,1.898872494360763,1.2639102549505388,1.4995402118011751,1.7135027217513248,3.09132747195759,1.5487004462551315,2.1621390085281655,0.852618602941384
p02,VARReduce-regressor_Lasso()-lags_105,0.4728357791900635,1.6386581791557722,2.42152123595039,2.005789995528533,4.134275980006661,3.037303121416626,1.6911160496874564,1.8988032682044615,1.2639576215153168,1.4995230090587186,1.713384400801967,3.09129553355339,1.5485952856364962,2.1620186400429824,0.8527569817871784
p02,VARReduce-regressor_Lasso()-lags_106,0.46126508712768555,1.637188302162086,2.4209688030897847,2.006136047425285,4.134600304558709,3.0374064215126917,1.69117181325182,1.8987300386117634,1.2640107001985201,1.4995074110757114,1.7132635830835763,3.091263262528189,1.5484855201346273,2.161894350636064,0.8529009336164695
p02,VARReduce-regressor_Lasso()-lags_107,0.4878253936767578,1.6370030644832796,2.420957725424167,2.006173021899738,4.134402782782408,3.0373541984628862,1.6911390812795486,1.8987835246898428,1.2639128774177997,1.4994705106211257,1.7132703079124152,3.0912589133211967,1.5485458957164548,2.161855992000905,0.8528713810473217
p02,VARReduce-regressor_Lasso()-lags_108,0.44863247871398926,1.6354352594702515,2.420353432124775,2.0065579440842045,4.134791562370844,3.0374763620741487,1.6912055408201057,1.8986965737117576,1.2639787424844526,1.4994537808752963,1.7131298332579172,3.0912215516394452,1.5484149490172088,2.1617262943275337,0.8530348594960275
