pnum,interval,model,model_id,model_spec,date,mse_mean,mse_std,runtime_secs,filename,run,time
p12,05min,NaiveForecaster,NaiveForecaster-strategy_mean,arma,2025-02-21,2.551000962543458,1.2792791516675786,0.1190879344940185,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p12,05min,ARCH,ARCH-p_36-q_12-o_12-lags_36-power_1-dist_normal-mean_AR-vol_HARCH,arch_HARCH_dist-norm,2025-02-22,2.182494288099407,1.6971487559403895,111.35212969779968,2025-02-22_05-15-39_2_arch_HARCH_dist-norm_05min.csv,2,05-15-39
p12,05min,StatsForecastAutoETS,StatsForecastAutoETS-model_ANN,exponential_smooth,2025-02-21,2.6553611347596937,2.215755136207838,0.1644859313964843,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p12,05min,AutoARIMA,AutoARIMA-start_p_2-max_p_216-start_q_2-max_q_216-seasonal_False-n_jobs_-1,arma,2025-02-21,1.94938928240258,0.8794060573925117,289.58277320861816,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p12,05min,StatsForecastAutoTheta,StatsForecastAutoTheta-decomposition_type_additive,exponential_smooth,2025-02-21,2.658103173664568,2.2177013222037067,69.0152313709259,2025-02-21_00-31-31_1_exponential_smooth_05min.csv,1,00-31-31
p12,05min,ARCH,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,arch,2025-02-22,2.0206256330822536,1.1631835158973365,32.50892686843872,2025-02-22_05-15-39_2_arch_05min.csv,2,05-15-39
p12,05min,AutoREG,AutoREG-lags_6-trend_c-seasonal_False,arma,2025-02-21,,,0.1346540451049804,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
p12,05min,ARCH,ARCH-p_15-q_12-o_24-lags_48-power_1-dist_ged-mean_HAR-vol_GARCH,arch_GARCH_dist-ged,2025-02-22,2373154.1911476185,7798874.811461242,38.38394331932068,2025-02-22_05-15-39_2_arch_GARCH_dist-ged_05min.csv,2,05-15-39
p12,05min,ARDL,ARDL-auto_ardl_True-maxlag_4-maxorder_4,structural,2025-02-21,,,11273.76903295517,2025-02-21_23-05-02_3_structural_05min.csv,3,23-05-02
p12,05min,ARCH,ARCH-p_15-q_24-o_12-lags_48-power_1-dist_normal-mean_HAR-vol_GARCH,arch_GARCH_dist-norm,2025-02-22,2.1922917739033068,1.5816572881890278,24.39246225357056,2025-02-22_05-15-41_2_arch_GARCH_dist-norm_05min.csv,2,05-15-41
p12,05min,ARCH,ARCH-p_15-q_12-o_12-lags_48-power_1-dist_ged-mean_AR-vol_HARCH,arch_HARCH_dist-ged,2025-02-22,2.0206256330822536,1.1631835158973365,32.50892686843872,2025-02-22_05-15-39_2_arch_HARCH_dist-ged_05min.csv,2,05-15-39
p12,05min,ARCH,ARCH-p_36-q_12-o_24-lags_36-power_1-dist_normal-mean_HAR-vol_EGARCH,arch_EGARCH_dist-norm,2025-02-22,2.209848873654193,1.6441536772672802,31.86188745498657,2025-02-22_05-15-39_2_arch_EGARCH_dist-norm_05min.csv,2,05-15-39
p12,05min,VARReduce,VARReduce-regressor_Ridge()-lags_142,arma,2025-02-21,2.128374748061299,1.3183914941245107,0.3541679382324219,2025-02-21_00-31-31_0_arma_05min.csv,0,00-31-31
