validation_id,model_id,runtime_secs,MeanSquaredError_mean,MeanSquaredError_std
p11,AutoREG-lags_48-trend_t-seasonal_False,0.6490468978881836,,
p11,AutoREG-lags_5-trend_c-seasonal_False,0.3521499633789062,,
p11,AutoREG-lags_5-trend_ct-seasonal_False,0.3570919036865234,,
p11,AutoREG-lags_5-trend_n-seasonal_False,0.3655290603637695,,
p11,AutoREG-lags_5-trend_t-seasonal_False,0.3775897026062011,,
p11,AutoREG-lags_6-trend_c-seasonal_False,0.3460993766784668,,
p11,AutoREG-lags_6-trend_ct-seasonal_False,0.3585929870605469,,
p11,AutoREG-lags_6-trend_n-seasonal_False,0.3704938888549804,,
p11,AutoREG-lags_6-trend_t-seasonal_False,0.3727979660034179,,
p11,AutoREG-lags_60-trend_c-seasonal_False,0.5629780292510986,,
p11,AutoREG-lags_60-trend_ct-seasonal_False,0.586212158203125,,
p11,AutoREG-lags_60-trend_n-seasonal_False,0.7980010509490967,,
p11,AutoREG-lags_60-trend_t-seasonal_False,0.8073728084564209,,
p11,AutoREG-lags_72-trend_c-seasonal_False,0.6785290241241455,,
p11,AutoREG-lags_72-trend_ct-seasonal_False,0.6631951332092285,,
p11,AutoREG-lags_72-trend_n-seasonal_False,0.9360110759735109,,
p11,AutoREG-lags_72-trend_t-seasonal_False,0.9840419292449952,,
p11,AutoREG-lags_84-trend_c-seasonal_False,0.7861440181732178,,
p11,AutoREG-lags_84-trend_ct-seasonal_False,0.7852351665496826,,
p11,AutoREG-lags_84-trend_n-seasonal_False,1.1430838108062744,,
p11,AutoREG-lags_84-trend_t-seasonal_False,1.2553327083587646,,
p11,AutoREG-lags_96-trend_c-seasonal_False,0.9191889762878418,,
p11,AutoREG-lags_96-trend_ct-seasonal_False,0.915579080581665,,
p11,AutoREG-lags_96-trend_n-seasonal_False,1.4190101623535156,,
p11,AutoREG-lags_96-trend_t-seasonal_False,1.4182260036468506,,
p12,AutoREG-lags_1-trend_c-seasonal_False,0.3894269466400146,,
p12,AutoREG-lags_1-trend_ct-seasonal_False,1.7124090194702148,,
p12,AutoREG-lags_1-trend_n-seasonal_False,0.4350678920745849,,
p12,AutoREG-lags_1-trend_t-seasonal_False,0.3892979621887207,,
p12,AutoREG-lags_108-trend_c-seasonal_False,1.1556248664855957,,
p12,AutoREG-lags_108-trend_ct-seasonal_False,1.161714792251587,,
p12,AutoREG-lags_108-trend_n-seasonal_False,1.8549511432647705,,
p12,AutoREG-lags_108-trend_t-seasonal_False,2.0516581535339355,,
p12,AutoREG-lags_12-trend_c-seasonal_False,0.3891041278839111,,
p12,AutoREG-lags_12-trend_ct-seasonal_False,0.3881330490112304,,
p12,AutoREG-lags_12-trend_n-seasonal_False,0.4013669490814209,,
p12,AutoREG-lags_12-trend_t-seasonal_False,0.4144608974456787,,
p12,AutoREG-lags_120-trend_c-seasonal_False,1.3808140754699707,,
p12,AutoREG-lags_120-trend_ct-seasonal_False,1.0826890468597412,,
p12,AutoREG-lags_120-trend_n-seasonal_False,2.233926296234131,,
p12,AutoREG-lags_120-trend_t-seasonal_False,2.1637277603149414,,
p12,AutoREG-lags_144-trend_c-seasonal_False,1.4330229759216309,,
p12,AutoREG-lags_144-trend_ct-seasonal_False,1.4636907577514648,,
p12,AutoREG-lags_144-trend_n-seasonal_False,2.2434189319610596,,
p12,AutoREG-lags_144-trend_t-seasonal_False,2.2936782836914062,,
p12,AutoREG-lags_18-trend_c-seasonal_False,0.400313138961792,,
p12,AutoREG-lags_18-trend_ct-seasonal_False,0.4006578922271728,,
p12,AutoREG-lags_18-trend_n-seasonal_False,0.4367120265960693,,
p12,AutoREG-lags_18-trend_t-seasonal_False,0.4461681842803955,,
p12,AutoREG-lags_180-trend_c-seasonal_False,1.7458128929138184,,
p12,AutoREG-lags_180-trend_ct-seasonal_False,1.748033046722412,,
p12,AutoREG-lags_180-trend_n-seasonal_False,2.8100481033325195,,
p12,AutoREG-lags_180-trend_t-seasonal_False,2.7818498611450195,,
p12,AutoREG-lags_2-trend_c-seasonal_False,0.3568429946899414,,
p12,AutoREG-lags_2-trend_ct-seasonal_False,0.365624189376831,,
p12,AutoREG-lags_2-trend_n-seasonal_False,0.3774430751800537,,
p12,AutoREG-lags_2-trend_t-seasonal_False,0.3625757694244385,,
p12,AutoREG-lags_216-trend_c-seasonal_False,3.703857898712158,,
p12,AutoREG-lags_216-trend_ct-seasonal_False,1.939277172088623,,
p12,AutoREG-lags_216-trend_n-seasonal_False,3.4601879119873047,,
p12,AutoREG-lags_216-trend_t-seasonal_False,3.4970202445983887,,
p12,AutoREG-lags_24-trend_c-seasonal_False,0.4274051189422607,,
p12,AutoREG-lags_24-trend_ct-seasonal_False,0.436824083328247,,
p12,AutoREG-lags_24-trend_n-seasonal_False,0.4928991794586181,,
p12,AutoREG-lags_24-trend_t-seasonal_False,0.4471058845520019,,
p12,AutoREG-lags_3-trend_c-seasonal_False,0.3676240444183349,,
p12,AutoREG-lags_3-trend_ct-seasonal_False,0.3646440505981445,,
p12,AutoREG-lags_3-trend_n-seasonal_False,0.3690469264984131,,
p12,AutoREG-lags_3-trend_t-seasonal_False,0.3779199123382568,,
p12,AutoREG-lags_36-trend_c-seasonal_False,0.4801080226898193,,
p12,AutoREG-lags_36-trend_ct-seasonal_False,0.4679501056671142,,
p12,AutoREG-lags_36-trend_n-seasonal_False,0.5474967956542969,,
p12,AutoREG-lags_36-trend_t-seasonal_False,0.5601491928100586,,
p12,AutoREG-lags_4-trend_c-seasonal_False,0.3786218166351318,,
p12,AutoREG-lags_4-trend_ct-seasonal_False,0.3807809352874756,,
p12,AutoREG-lags_4-trend_n-seasonal_False,0.3763411045074463,,
p12,AutoREG-lags_4-trend_t-seasonal_False,0.3773388862609863,,
p12,AutoREG-lags_48-trend_c-seasonal_False,0.526494026184082,,
p12,AutoREG-lags_48-trend_ct-seasonal_False,0.5233511924743652,,
p12,AutoREG-lags_48-trend_n-seasonal_False,0.6671788692474365,,
p12,AutoREG-lags_48-trend_t-seasonal_False,0.6680300235748291,,
p12,AutoREG-lags_5-trend_c-seasonal_False,0.3774969577789306,,
p12,AutoREG-lags_5-trend_ct-seasonal_False,0.3797776699066162,,
p12,AutoREG-lags_5-trend_n-seasonal_False,0.3924448490142822,,
p12,AutoREG-lags_5-trend_t-seasonal_False,0.3793890476226806,,
p12,AutoREG-lags_6-trend_c-seasonal_False,0.3635151386260986,,
p12,AutoREG-lags_6-trend_ct-seasonal_False,0.3797287940979004,,
p12,AutoREG-lags_6-trend_n-seasonal_False,0.3780050277709961,,
p12,AutoREG-lags_6-trend_t-seasonal_False,0.3918249607086181,,
p12,AutoREG-lags_60-trend_c-seasonal_False,0.6095149517059326,,
p12,AutoREG-lags_60-trend_ct-seasonal_False,0.6343948841094971,,
p12,AutoREG-lags_60-trend_n-seasonal_False,0.8047418594360352,,
p12,AutoREG-lags_60-trend_t-seasonal_False,0.8349919319152832,,
p12,AutoREG-lags_72-trend_c-seasonal_False,0.6966381072998047,,
p12,AutoREG-lags_72-trend_ct-seasonal_False,0.7127780914306641,,
p12,AutoREG-lags_72-trend_n-seasonal_False,1.0280890464782717,,
p12,AutoREG-lags_72-trend_t-seasonal_False,1.013484001159668,,
p12,AutoREG-lags_84-trend_c-seasonal_False,0.8205361366271973,,
p12,AutoREG-lags_84-trend_ct-seasonal_False,0.8426761627197266,,
p12,AutoREG-lags_84-trend_n-seasonal_False,1.2582318782806396,,
p12,AutoREG-lags_84-trend_t-seasonal_False,1.274717092514038,,
p12,AutoREG-lags_96-trend_c-seasonal_False,0.9681978225708008,,
p12,AutoREG-lags_96-trend_ct-seasonal_False,0.9967780113220216,,
p12,AutoREG-lags_96-trend_n-seasonal_False,1.5266602039337158,,
p12,AutoREG-lags_96-trend_t-seasonal_False,1.5465049743652344,,
