run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-23_2016_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-23_2016_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tide/2026-04-17_19:50_RID20260417_195034_3405856_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-23T20:17:53.251558,512,96,2.5065499313489115,,,,0.7161615239416476,0.024142245199086337,0.04689934982797004,0.5179267702641166,0.8261861054189434,,,3.096501061738849,6.111536218820797,,,188.04222681848864,361.32220409589735,14.762249541079923,188.0659291937341,361.1937658419985,14.938092545469697,185.96012043840724,357.2097115468668,14.71052932994774,2928,6f17ea4
2026-02-28_2349_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned,trained_models/artifacts/tide/2026-02-28_21:28_RID20260228_212852_496983_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,,,,,,,,,,,,,,10782,698f410
2026-02-24_1933_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned,trained_models/artifacts/_tsfm_testing/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,,,,,,,,,,,,,,,,,,,,,4516,7b794b4
2026-04-16_0316_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0316_brown_2019_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-04-16T05:38:55.242192,512,96,3.155347801653218,,,,,,,,,,,,,,,,,,,,,,,,3809,3c4c609
2026-02-26_0614_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0614_tamborlane_2008_finetuned,trained_models/artifacts/timegrad/2026-02-24_01:12_RID20260224_011201_2800320_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timegrad,tamborlane_2008,finetuned,2026-02-26T12:53:13.483959,512,96,3.86669284857904,,,,,,,,,,,,,,,,,,,,,,,,10782,2dc9a64
2026-04-28_044903_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_044903_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_16:57_RID20260427_165709_gpu1_30394_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-28T04:52:25.836680,512,96,2.709180319063102,,,,0.7704087679860927,0.040809006964296124,0.0094739920217177,0.48909232854112655,0.7847459541205123,,,3.218536758153135,6.205747675245748,,,217.0667043343616,417.3363537242867,16.79705494443652,217.07631496146843,417.1108972644896,17.041732658447255,214.392056150894,412.24914709627694,16.534965205511067,4243,cfafcf3
2026-04-23_0004_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-23_0004_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-22_10:11_RID20260422_101119_gpu1_625_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-23T00:07:06.667620,512,96,2.4884371849964952,,,,0.7095170282088589,0.01999595226530112,0.04519078838618086,0.5273639187888335,0.8242512251684607,,,3.293295232269242,6.399367529002035,,,200.36498130282732,385.3251413999977,15.404821205656999,200.30759720288134,385.09771907503824,15.517475330724464,197.4485034186421,380.2028915407324,14.694115296551718,3809,6f17ea4
2026-04-28_042641_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-28_042641_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/timesfm/2026-04-27_21:22_RID20260427_212232_gpu1_3052_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-28T04:29:36.552831,512,96,2.423418042103183,,,,0.6806695016646158,0.02390227958707387,0.04009483783647034,0.5632186361566485,0.8425226263661202,,,3.305363444899818,6.382485895208974,,,181.83145368116516,351.3677934921174,12.29511387021295,181.78155875421623,351.140335549624,12.422781958808521,178.89255028700703,346.0264009619996,11.758699612014427,2928,cfafcf3
2026-02-27_1858_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned,trained_models/artifacts/timesfm/2026-02-27_05:37_RID20260227_053718_211403_holdout_workflow/resumed_training/model.pt,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
2026-04-23_0433_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0433_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:41_RID20260417_214156_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-04-23T04:35:58.709477,512,96,2.8746115739437132,,,,0.8401087445514587,0.04182721893255496,0.029955493143390854,0.47185806033466887,0.7591253240631629,,,3.5863891823924785,6.862746744113122,,,181.88417177714408,345.7933710731526,17.97497248113559,181.89936073133555,345.7179929597417,18.08072850292939,180.5170632178965,343.0125089120514,18.0216175237416,4243,6f17ea4
2026-04-23_0418_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0418_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-04-23T04:19:52.856764,512,96,2.6762332092076746,,,,0.7805422276816655,0.02029257208838134,0.05749139465009772,0.5329510151395817,0.8317444429859104,,,3.745863372910224,7.26572498369118,,,154.2163573755039,294.741858864496,13.690855886511695,154.22530316101157,294.67004434753414,13.78056197448895,152.8554875421025,291.9749932042921,13.735981879912936,3809,6f17ea4
2026-04-23_0414_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0414_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-04-23T04:16:28.633618,512,96,2.5699183808798534,,,,0.7578889670771181,0.02490865239185056,0.06961188904068001,0.5775913592896175,0.8557782616120219,,,3.965283194792929,7.685079670403826,,,136.80982618665487,263.21097057311135,10.408681800198352,136.80677848255903,263.14816127775504,10.46539568736296,135.519308631275,260.5764539594501,10.462163303099958,2928,6f17ea4
2026-04-23_0420_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-04-23_0420_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/toto/2026-04-17_21:12_RID20260417_211202_3443331_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,finetuned,2026-04-23T04:24:28.996490,512,96,3.339614261767387,,,,0.968364925309793,0.04495609984483841,0.012511700742664384,0.49026444537191616,0.7821224030792061,,,4.1421294331456275,8.020949265657599,,,260.4966639172846,509.36630128169634,11.627026552872803,260.496742845184,509.31372672258516,11.679758967782858,259.60029578569623,507.50575120689456,11.69484036449795,10782,6f17ea4
2026-02-27_0532_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0532_aleppo_2017_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T05:35:19.449201,512,96,2.755984364539004,,,,,,,,,,,,,,,,,,,,,,,,4516,7de8edd
2026-02-27_1626_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_brown_2019_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T16:27:57.623871,512,96,2.5661627299927448,,,,,,,,,,,,,,,,,,,,,,,,3809,7de8edd
2026-04-23_0141_lynch_2022_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-23_0141_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/ttm/2026-02-27_05:17_RID20260227_051750_206895_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-04-23T01:43:44.796862,512,96,2.5195334632001485,,,,,,,,,,,,,,,223.2351062423171,430.8857188339518,15.584493650682344,223.16906049563778,430.72435742261644,15.613763568659037,220.53480872970337,426.49131561089,14.578301848516793,2928,6f17ea4
2026-02-27_1626_tamborlane_2008_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_tamborlane_2008_finetuned,trained_models/artifacts/ttm/2026-02-27_03:53_RID20260227_035316_193673_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T16:32:32.741718,512,96,3.257510311718814,,,,,,,,,,,,,,,,,,,,,,,,10782,7de8edd
