run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-23_0622_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0622_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-23T06:25:29.008300,512,96,2.811907394281823,,,,0.7988396900090494,0.04396114563458303,0.04413505686926615,0.45680876345353133,0.7387412601146987,,,3.0015718567085674,5.739087614994615,,,186.23542085712813,357.32615040780286,15.144691306453387,186.25367048142104,357.2315116465907,15.27582931625137,184.59668421951318,353.888163058513,15.305205380513277,4243,6f17ea4
2026-04-23_0418_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0418_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-23T04:21:22.425558,512,96,2.8229206297375407,,,,0.8105343075828723,0.04193933161034705,0.02055847976187358,0.45934480320527926,0.7409237764160578,,,3.1666877091474706,6.017242586985494,,,185.65307599123514,354.6484896747967,16.657662307673547,185.67220015146887,354.5624042001154,16.781996102822394,184.08626379428947,351.45463955282503,16.717888035753948,4243,6f17ea4
2026-04-17_1515_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1515_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:18:08.592649,512,96,2.823422462902642,,,,0.8107229605812245,0.04195270377533715,0.020583848342804276,0.45977688742242123,0.7411349084767067,,,3.1675144795592654,6.014699954454784,,,,,,,,,,,,4243,69a98c7
2026-04-19_1919_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1919_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T19:22:26.910276,512,96,2.824287316069462,,,,0.8108180025744649,0.04196843897216692,0.020623674287061057,0.45918277162385107,0.740575163013591,,,3.1675573724972095,6.012832814820567,,,185.04962534209986,353.4394980083531,16.659752675846644,185.06353648693843,353.3534758845377,16.77359708933909,183.4917731224117,350.2497416730106,16.733804571812836,4243,c65cfd7
2026-04-19_0526_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0526_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T05:28:56.630522,512,96,2.8246695273289606,,,,0.8110030143023325,0.0419761895984828,0.020835351908590195,0.4588488883651505,0.7403173854976826,,,3.1658616783688416,6.015882185992723,,,,,,,,,,,,4243,c65cfd7
2026-04-23_0444_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0444_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-23T04:47:18.008668,512,96,2.8274561956721707,,,,0.8179817716309378,0.04271014572210781,0.04450903885266365,0.3983030874381334,0.6698606528399718,,,2.65244708855622,5.073118588744761,,,195.2205364439914,373.6597986901,16.78127419788283,195.24264242534912,373.56489138036653,16.92039347033166,193.57575143132522,370.219831840077,16.931671022573475,4243,6f17ea4
2026-04-19_1940_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1940_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T19:43:29.990073,512,96,2.8275748523702924,,,,0.8179536536580274,0.042711314211891324,0.04445420998420054,0.3979446539398225,0.66988029303166,,,2.653542983035861,5.075094578261391,,,196.2048930355035,375.7256207467991,16.68416532420786,196.2231716601407,375.63082989600525,16.815513424276155,194.5334321887255,372.27759495857435,16.789269418876653,4243,c65cfd7
2026-04-19_0546_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0546_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T05:49:43.409375,512,96,2.827716425675616,,,,0.818268203967632,0.04270782458874781,0.04458623571721614,0.39785136302930313,0.6692198915861419,,,2.6526305110890247,5.075337738583492,,,,,,,,,,,,4243,c65cfd7
2026-04-17_1533_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1533_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:36:02.585058,512,96,2.8284902457476013,,,,0.8183185095755926,0.04273085694848458,0.044564140501566846,0.39882846256579463,0.6695685049886088,,,2.6536539393016274,5.074586518340048,,,,,,,,,,,,4243,69a98c7
2026-04-23_0518_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0518_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-23T05:21:34.748805,512,96,2.859570173894394,,,,0.8285682026097282,0.04265220398544875,0.04078133047022983,0.4157828580406945,0.6916146201586927,,,2.888211549313704,5.48053262267004,,,193.05362104637538,369.34798390168,16.759258191070753,193.08017517395334,369.2583756364578,16.901974711448894,191.4770733303193,366.044969985309,16.909176675329604,4243,6f17ea4
2026-04-17_1555_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1555_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:57:55.263994,512,96,2.8605777521793003,,,,0.8286552860878317,0.04267939008733737,0.04094418039297841,0.4159203393825124,0.6921007149029774,,,2.888102108714971,5.478883288117761,,,,,,,,,,,,4243,69a98c7
2026-04-19_0612_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0612_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:14:59.716072,512,96,2.8608320875919655,,,,0.8287364775067496,0.04260718563471667,0.04090599113136233,0.4155349006206301,0.6917128211171341,,,2.8892783486227462,5.481034422387455,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2005_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2005_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:08:00.832883,512,96,2.861561273536486,,,,0.829039667465531,0.04266444656292869,0.040942816490777835,0.416183026946343,0.6917815617880431,,,2.888000354026488,5.477952118127747,,,193.91620447292573,371.1147392989757,16.717669646875816,193.93916272002437,371.02534434428134,16.85298109576738,192.34325567344538,367.8314356472443,16.855075699646488,4243,c2c9ad1
2026-04-19_0608_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0608_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:11:02.979572,512,96,2.8891511790833597,,,,0.8320373164537778,0.04323419296373121,0.032532613629420136,0.4269949524707361,0.7018078796449052,,,2.9712714644243032,5.625713481413582,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2001_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2001_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:03:52.232932,512,96,2.890461002058431,,,,0.8323973279784803,0.043267427918313166,0.03258253244996115,0.4278689410008642,0.7019748212742557,,,2.9718976576876583,5.626392938642501,,,196.90594717858792,377.46109956486276,16.350794792313096,196.9311295240639,377.37079261333184,16.491466434795935,195.32220684209247,374.13903802692766,16.505375657257243,4243,c65cfd7
2026-04-23_0513_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0513_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-23T05:15:52.315111,512,96,2.8916997753293705,,,,0.8323852720721768,0.043240701637986566,0.03245950847146934,0.4281168984209286,0.7021000274962684,,,2.9730410223680583,5.625831753405754,,,197.6128438861737,378.9832523584388,16.242435413908613,197.63176339964764,378.89291703716987,16.370609762125362,196.013991370711,375.6672281615909,16.36075457983111,4243,6f17ea4
2026-04-17_1551_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1551_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:54:05.301791,512,96,2.8919603383483956,,,,0.8326538384537797,0.043218306018831455,0.0325282491423783,0.42752032759839736,0.701930630842957,,,2.9711476815516322,5.626606344320251,,,,,,,,,,,,4243,69a98c7
2026-04-19_0639_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0639_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:41:30.808091,512,96,2.947743007491506,,,,0.868573938286553,0.04370021141126656,0.008803497699915348,0.49053588263021447,0.7809308468850656,,,3.736786245057132,7.204807207834186,,,,,,,,,,,,4243,c65cfd7
2026-04-23_0551_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0551_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-23T05:54:08.618780,512,96,2.9481846631165913,,,,0.8684671421134228,0.04370347475526806,0.00878904033658925,0.4908280304815774,0.7810609631550005,,,3.7370682721696658,7.207690918911447,,,209.53495738098178,401.48126741934794,17.58864734261565,209.55518712259527,401.4156599558262,17.694714289364388,208.2865386081682,398.90774825574647,17.665328960589814,4243,6f17ea4
2026-04-19_2033_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2033_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:35:51.927412,512,96,2.948450168824086,,,,0.868929792765084,0.04369364787493762,0.00887005612730337,0.4900399677900857,0.7812868253594155,,,3.7371412209101464,7.20521548791177,,,211.3235434265941,404.78191367285217,17.86517318033607,211.34305911755146,404.71699207806586,17.96912615703707,210.0729502378478,402.2158026808461,17.93009779484949,4243,fbc4a31
2026-04-17_1621_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1621_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:24:09.038482,512,96,2.948675425911878,,,,0.868639149518064,0.04365453943603326,0.008760671170817315,0.49103916254222646,0.7817901052714274,,,3.7384857509087372,7.205292160884841,,,,,,,,,,,,4243,69a98c7
2026-04-19_0653_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0653_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:55:31.818604,512,96,2.519842045472618,,,,0.7131414150286821,0.020094249511816747,0.04530880808611185,0.4800992167673055,0.7798060514570754,,,2.882996798768298,5.664868838418938,,,,,,,,,,,,3809,c65cfd7
2026-04-23_0610_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0610_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-23T06:12:55.708175,512,96,2.5207079901388023,,,,0.7130923227581865,0.020082229062461064,0.04517754003675505,0.4805012251684606,0.7802764286339371,,,2.8812655395432336,5.662730034982907,,,150.55669460019857,287.46263709059616,13.65075210980099,150.55909757643613,287.3728233261467,13.745371826725528,148.84321607756965,284.0446993863847,13.641732768754528,3809,6f17ea4
2026-04-17_1636_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1636_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:37:56.048790,512,96,2.520754642076292,,,,0.7133624508574342,0.020080422269195673,0.045200329628657276,0.4797300253784896,0.779945523759517,,,2.881942644800821,5.6649063524812355,,,,,,,,,,,,3809,69a98c7
2026-04-19_2048_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2048_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:50:34.531009,512,96,2.521063571012419,,,,0.7133218918861935,0.02008217289779831,0.04548140126211798,0.47965071759866984,0.7797349479303404,,,2.881609249520707,5.663218526791127,,,150.33965842211052,287.0851881245795,13.594128719641567,150.34248498763034,286.9951538563478,13.689816118912788,148.6341480152197,283.67005277467325,13.598243255766093,3809,fbc4a31
2026-04-19_0556_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0556_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T05:58:40.665728,512,96,2.5335825181396627,,,,0.7193962948989713,0.019874949735671513,0.03867758379277151,0.4833316924827164,0.7765653714885796,,,2.9967038416895804,5.837874854756323,,,,,,,,,,,,3809,c65cfd7
2026-04-23_0455_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0455_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-23T04:58:40.766360,512,96,2.5339175556570233,,,,0.7197569773695227,0.019873812597676618,0.038804354695992915,0.4831621379189639,0.7762071191038769,,,2.9966168139082607,5.8387197743691495,,,158.25755070648316,302.4597026401958,14.055398772770456,158.26833149879968,302.37366004121225,14.163002956387093,156.5431892334026,299.1241482166661,13.96223025013913,3809,6f17ea4
2026-04-19_1950_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1950_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:52:28.190828,512,96,2.5342332865530186,,,,0.719873448819207,0.01986890473986243,0.038949904222941784,0.4824401636475016,0.7759910737726438,,,2.995800898707161,5.838513764409573,,,158.45975276975005,303.06247595961787,13.857029579882216,158.46221876200107,302.97599272982524,13.948444794176911,156.7746639923845,299.7320754147963,13.81725256997266,3809,c65cfd7
2026-04-17_1542_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1542_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:43:54.315883,512,96,2.534748248510721,,,,0.7198953454548237,0.019878136457780665,0.03903225061501512,0.4827765380239783,0.7759719305154458,,,2.9963361965432544,5.836038317984629,,,,,,,,,,,,3809,69a98c7
2026-04-19_2054_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2054_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:56:50.334274,512,96,2.549127029666249,,,,0.716034770978362,0.020236224405514133,0.02671639051758505,0.49761256235232343,0.7898945480003501,,,2.9063715995031267,5.66097259687142,,,158.36495236647545,303.60826769906157,13.12163703388938,158.36908239717982,303.51704015103655,13.221124643323146,156.61503248843357,300.167636156462,13.06242882040518,3809,fbc4a31
2026-04-19_0659_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0659_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T07:01:31.959889,512,96,2.5497348647035323,,,,0.7160274418532827,0.020256314774270437,0.026461450949505562,0.49806106152095914,0.789607399142382,,,2.90688406715615,5.661833856928087,,,,,,,,,,,,3809,c65cfd7
2026-04-17_1641_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1641_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:43:51.966289,512,96,2.5506024334306745,,,,0.7164802576509782,0.020251265019939835,0.0265963653335667,0.4975688063358712,0.7892464120066509,,,2.9071731670099696,5.660329334219424,,,,,,,,,,,,3809,69a98c7
2026-04-23_0618_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0618_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-23T06:20:19.573275,512,96,2.5507477081930996,,,,0.716375247132618,0.020284049017616487,0.026441699969856965,0.49788330270412184,0.7895007438522796,,,2.9079802554932073,5.662810863434246,,,158.33749436351573,303.36221794310785,13.31277078392358,158.3428866807136,303.27181314674084,13.413960214686323,156.654908651001,299.9538126494704,13.356004652531594,3809,6f17ea4
2026-04-19_0647_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0647_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:49:33.493351,512,96,2.565521992003279,,,,0.7243201289747254,0.020426943990596757,0.028707957760858795,0.48966264111315305,0.7766337402642864,,,3.036142388265018,5.78442666202854,,,,,,,,,,,,3809,c65cfd7
2026-04-19_2042_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2042_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:44:15.821520,512,96,2.5665448339523986,,,,0.7246472163744857,0.020440686861900096,0.02869063767101311,0.49018497855955195,0.7761825063446224,,,3.035906561937956,5.781869085159613,,,149.8669159654681,285.88512063718565,13.848711293750616,149.86762679648075,285.79285862670935,13.942394966252238,148.1223383638998,282.37206685524296,13.872609872556653,3809,fbc4a31
2026-04-17_1630_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1630_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:32:01.729152,512,96,2.5670520455336403,,,,0.7244430355603052,0.020425985239576342,0.028787873263129243,0.4904119628948981,0.7762071191038769,,,3.0347920495253558,5.779834943015719,,,,,,,,,,,,3809,69a98c7
2026-04-23_0601_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0601_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-23T06:04:43.083942,512,96,2.56776757947815,,,,0.724631499587112,0.02041769790589375,0.02868425658528046,0.48987048219130125,0.7759883390216153,,,3.034518804880749,5.779271712765611,,,149.6473554068444,285.3883715445021,13.906339269186795,149.6581475771067,285.2961573477412,14.020137806472082,147.92963163585955,281.88821188166634,13.971051390052821,3809,6f17ea4
2026-04-23_0507_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-23_0507_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-23T05:10:04.998574,288,96,2.5715181277677526,,,,0.7204134756191726,0.02028376367094576,0.029283691133458214,0.4853039041703638,0.7634575569358178,,,2.8642337650527,5.495960490632813,,,159.84868307400276,306.3051768579803,13.392189290025245,159.85729085606008,306.2092361618947,13.505345550225504,158.05450124247656,302.7004806195208,13.408521865432355,4508,6f17ea4
2026-04-17_1548_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1548_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:50:20.991146,288,96,2.5717390267132574,,,,0.720565736974885,0.020285413076574766,0.02928266415261756,0.4845621672582076,0.7642801685891748,,,2.8624520095630475,5.494780666791333,,,,,,,,,,,,4508,69a98c7
2026-04-19_1957_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_1957_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:59:42.138075,288,96,2.5721441623554515,,,,0.7203483407061415,0.020277059308055605,0.028900370534687303,0.4850866977225673,0.7647145814847679,,,2.863859244216679,5.495600279535811,,,159.41661421872922,305.46238725458414,13.370841182874312,159.42188553055007,305.3664031100346,13.477367951065595,157.641822488819,301.85377478512316,13.429870192514844,4508,c65cfd7
2026-04-23_0438_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-23_0438_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-23T04:41:02.541394,512,96,2.5724112142993634,,,,0.7255814464140311,0.020495778935096107,0.03417138259288431,0.42758652752253434,0.7034271899886234,,,2.5014464848053217,4.837497355260357,,,157.19693724062444,300.9049915583363,13.488882922912536,157.20553759138446,300.8012638804626,13.60981130230636,155.3257199661582,297.1029744416881,13.548465490628278,3809,6f17ea4
2026-04-19_1936_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1936_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:38:52.622399,512,96,2.5724788399520992,,,,0.7256031995890543,0.020481642467336265,0.03387207928590182,0.4285464251334558,0.7039905487004463,,,2.501884143671781,4.839622811433356,,,157.07084412288762,300.62129191510894,13.520396330666303,157.08138210175233,300.51706983944194,13.645694364062766,155.2091753093602,296.8160555077509,13.60229511096953,3809,c65cfd7
