run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-02-28_1658_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-02-28T16:59:50.080806,512,96,3.979106395558695,,,,,,,,,,,57,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1658_lynch_2022_finetuned
2026-04-15_2354_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-15T23:56:06.482898,512,96,4.063251709428757,,,,1.192200616569276,0.04371750610407428,0.05751299545159194,0.5054824561403509,0.8265716374269007,5.5750532700130115,10.429367944423914,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2354_lynch_2022_finetuned
2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:10:03.547090,512,96,4.1465112672093625,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned
2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:22:30.753816,512,96,4.1465112672093625,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned_rerun01
2026-03-01_0125_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-03-01T01:26:55.589326,512,96,4.49000237643185,,,,,,,,,,,57,76126c1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0125_lynch_2022_zeroshot
2026-04-15_2356_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-16T00:07:01.718292,512,96,3.2476771716537978,,,,0.9360162577594913,0.04417274828839388,0.019115836064222267,0.5095172123291907,0.8108817550856366,4.204883684046994,7.963155579015384,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2356_tamborlane_2008_finetuned
2026-02-28_1659_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-03-01T00:01:21.210560,512,96,3.26620914047677,,,,,,,,,,,10782,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1659_tamborlane_2008_finetuned
2026-03-01_0126_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,zeroshot,2026-03-01T13:30:48.398151,512,96,3.3535533812027736,,,,,,,,,,,10782,76126c1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0126_tamborlane_2008_zeroshot
2026-04-15_2224_brown_2019_finetuned,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,finetuned,2026-04-15T22:26:04.686948,512,72,2.550549914080319,,,,,,,,,,,3849,80ea22e,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_2224_brown_2019_finetuned
2026-04-15_2122_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T21:33:54.545903,512,96,3.532701026286731,,,,,,,,,,,3849,5fda7a8,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_2122_brown_2019_zeroshot
2026-04-11_2042_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-11T20:54:17.499971,512,72,3.5514469434812432,,,,,,,,,,,3849,00d081b,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-11_2042_brown_2019_zeroshot
2026-04-12_2016_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-12T20:27:03.328064,512,96,3.5895752709840747,,,,,,,,,,,3849,00d081b,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-12_2016_brown_2019_zeroshot
2026-04-15_1957_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T20:08:00.266499,512,96,4.077671704999413,,,,,,,,,,,3849,489150d,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_1957_brown_2019_zeroshot
2026-04-15_1812_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T18:23:34.670958,512,96,4.255767586917849,,,,,,,,,,,3849,46b54a3,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_1812_brown_2019_zeroshot
2026-02-26_0527_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:33:24.815586,512,48,2.4199641452913103,,,,,,,,,,,4887,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0527_aleppo_2017_zeroshot
2026-04-16_0007_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-04-16T00:12:21.500899,512,48,2.4331160857850334,,,,,,,,,,,4596,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0007_aleppo_2017_zeroshot
2026-02-26_0509_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:15:49.662446,512,96,2.7992744618832206,,,,,,,,,,,4516,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0509_aleppo_2017_zeroshot
2026-02-26_0526_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-02-26T05:31:11.767112,512,48,2.3686679644002644,,,,,,,,,,,3894,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0526_brown_2019_zeroshot
2026-04-16_0012_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-04-16T00:16:23.909455,512,48,2.3700546565705443,,,,,,,,,,,3894,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0012_brown_2019_zeroshot
2026-02-26_0511_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-26T05:16:49.623397,512,96,2.6789046072589735,,,,,,,,,,,3809,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0511_brown_2019_zeroshot
2026-02-26_0525_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T05:26:27.172260,512,48,3.8959438431107354,,,,,,,,,,,59,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0525_lynch_2022_zeroshot
2026-04-16_0016_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-04-16T00:17:41.566034,512,48,3.96385396430776,,,,,,,,,,,59,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0016_lynch_2022_zeroshot
2026-02-26_0512_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,lynch_2022,zeroshot,2026-02-26T05:13:52.715056,512,96,4.233443296490575,,,,,,,,,,,57,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0512_lynch_2022_zeroshot
2026-04-16_0017_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-04-16T00:30:31.363617,512,48,3.05953280729781,,,,,,,,,,,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0017_tamborlane_2008_zeroshot
2026-02-26_0524_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,tamborlane_2008,zeroshot,2026-02-26T05:36:21.027908,512,48,3.0610675416053175,,,,,,,,,,,10860,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0524_tamborlane_2008_zeroshot
2026-02-26_0551_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,tamborlane_2008,zeroshot,2026-02-26T06:03:27.562771,512,96,3.305785169081646,,,,,,,,,,,10782,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0551_tamborlane_2008_zeroshot
2026-02-28_2322_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-02-28T23:52:15.957024,512,96,2.7903328413727078,,,,,,,,,,,4516,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2322_aleppo_2017_finetuned
2026-04-16_0030_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,tide,aleppo_2017,finetuned,2026-04-16T00:33:21.407597,512,96,2.80522906800326,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0030_aleppo_2017_finetuned
2026-04-16_0033_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-04-16T00:35:14.335195,512,96,2.542808478790727,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0033_brown_2019_finetuned
2026-02-28_2347_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,tide,brown_2019,finetuned,2026-02-28T23:54:05.744795,512,96,2.542808490387757,,,,,,,,,,,3809,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2347_brown_2019_finetuned
2026-02-28_2348_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-02-28T23:49:24.745758,512,96,4.114873067822144,,,,,,,,,,,57,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2348_lynch_2022_finetuned
2026-04-16_0035_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,tide,lynch_2022,finetuned,2026-04-16T00:36:37.431282,512,96,4.1148732455855805,,,,,,,,,,,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-04-16_0035_lynch_2022_finetuned
2026-02-28_2349_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,tide,tamborlane_2008,finetuned,2026-03-01T10:16:06.247192,512,96,3.290648445706033,,,,,,,,,,,10782,698f410,experiments/nocturnal_forecasting/512ctx_96fh/tide/2026-02-28_2349_tamborlane_2008_finetuned
2026-02-24_1933_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T22:46:42.546018,512,96,3.65483834362985,,,,,,,,,,,4516,7b794b4,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1933_aleppo_2017_finetuned
2026-04-16_0036_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-04-16T03:16:34.698830,512,96,3.668623371446946,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0036_aleppo_2017_finetuned
2026-02-26_1551_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,aleppo_2017,finetuned,2026-02-26T17:29:09.744989,512,48,3.682276637684627,,,,,,,,,,,4887,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1551_aleppo_2017_finetuned
2026-02-24_1948_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,aleppo_2017,finetuned,2026-02-24T23:00:19.740401,512,96,3.756837481865396,,,,,,,,,,,4516,7b794b4,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-24_1948_aleppo_2017_finetuned
2026-04-16_0316_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-04-16T05:38:55.242192,512,96,3.155347801653218,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-04-16_0316_brown_2019_finetuned
2026-02-26_0559_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,brown_2019,finetuned,2026-02-26T08:17:58.163044,512,96,3.1603691302535513,,,,,,,,,,,3809,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0559_brown_2019_finetuned
2026-02-26_1556_brown_2019_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,brown_2019,finetuned,2026-02-26T17:09:52.786323,512,48,3.2413589591483434,,,,,,,,,,,3894,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1556_brown_2019_finetuned
2026-04-16_0539_lynch_2022_finetuned,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-04-16T05:40:15.248629,512,72,1.1075341706822124,,,,,,,,,,,2,3c4c609,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-04-16_0539_lynch_2022_finetuned
2026-02-23_1914_lynch_2022_finetuned,nocturnal_forecasting,512ctx_72fh,timegrad,lynch_2022,finetuned,2026-02-23T19:16:13.135539,512,72,1.309246384331301,,,,,,,,,,,2,665b51c,experiments/nocturnal_forecasting/512ctx_72fh/timegrad/2026-02-23_1914_lynch_2022_finetuned
2026-02-26_0610_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,lynch_2022,finetuned,2026-02-26T06:13:35.779829,512,96,4.549582047429537,,,,,,,,,,,57,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0610_lynch_2022_finetuned
2026-02-26_1553_lynch_2022_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,lynch_2022,finetuned,2026-02-26T15:55:32.620880,512,48,4.88352674565471,,,,,,,,,,,59,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1553_lynch_2022_finetuned
2026-04-16_0540_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-04-16T09:07:14.366959,512,48,3.7295697866910484,,,,,,,,,,,10860,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-04-16_0540_tamborlane_2008_finetuned
2026-02-26_1549_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_48fh,timegrad,tamborlane_2008,finetuned,2026-02-26T19:17:39.946308,512,48,3.7343032609713043,,,,,,,,,,,10860,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/timegrad/2026-02-26_1549_tamborlane_2008_finetuned
2026-02-26_0614_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timegrad,tamborlane_2008,finetuned,2026-02-26T12:53:13.483959,512,96,3.86669284857904,,,,,,,,,,,10782,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/timegrad/2026-02-26_0614_tamborlane_2008_finetuned
2026-02-27_1823_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-02-27T18:27:36.794079,512,96,2.731186036170698,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1823_aleppo_2017_finetuned
2026-04-16_0907_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,finetuned,2026-04-16T09:10:46.217345,512,96,2.7431822458506128,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0907_aleppo_2017_finetuned
2026-02-27_1943_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,aleppo_2017,zeroshot,2026-02-27T19:48:27.104131,512,96,2.7595398961934827,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1943_aleppo_2017_zeroshot
2026-02-27_1853_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-02-27T18:56:55.804017,512,96,2.524930530386953,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1853_brown_2019_finetuned
2026-04-16_0910_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,finetuned,2026-04-16T09:13:08.504437,512,96,2.524930530386953,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0910_brown_2019_finetuned
2026-02-27_1959_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,brown_2019,zeroshot,2026-02-27T20:03:05.861382,512,96,2.666805093098297,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1959_brown_2019_zeroshot
2026-02-27_1857_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-02-27T18:58:18.870968,512,96,3.9385571783376934,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1857_lynch_2022_finetuned
2026-04-16_0913_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,finetuned,2026-04-16T09:14:30.108321,512,96,3.9385571783376934,,,,,,,,,,,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0913_lynch_2022_finetuned
2026-02-27_2003_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,lynch_2022,zeroshot,2026-02-27T20:04:40.801561,512,96,4.246602158659721,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2003_lynch_2022_zeroshot
2026-02-27_1858_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-02-27T19:09:24.724646,512,96,3.2485669096903638,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_1858_tamborlane_2008_finetuned
2026-04-16_0914_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,finetuned,2026-04-16T09:22:39.846832,512,96,3.2485669096903638,,,,,,,,,,,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-04-16_0914_tamborlane_2008_finetuned
2026-02-27_2007_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,timesfm,tamborlane_2008,zeroshot,2026-02-27T20:18:38.496077,512,96,3.3123942790523175,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/timesfm/2026-02-27_2007_tamborlane_2008_zeroshot
2026-04-01_1911_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_72fh,toto,aleppo_2017,finetuned,2026-04-01T19:13:53.174747,512,72,2.678742770834034,,,,,,,,,,,4502,4d54531,experiments/nocturnal_forecasting/512ctx_72fh/toto/2026-04-01_1911_aleppo_2017_finetuned
2026-03-18_1940_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,zeroshot,2026-03-18T19:41:37.123592,512,96,2.82155171476334,,,,,,,,,,,4243,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1940_aleppo_2017_zeroshot
2026-03-18_2027_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-03-18T20:28:04.266388,512,96,2.836223754719821,,,,,,,,,,,4243,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2027_aleppo_2017_finetuned
2026-03-18_1946_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,toto,aleppo_2017,finetuned,2026-03-18T19:47:41.791541,512,96,2.860574321893842,,,,,,,,,,,4243,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1946_aleppo_2017_finetuned
2026-03-18_1947_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T19:48:31.600191,512,96,2.580615130294583,,,,,,,,,,,3809,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1947_brown_2019_finetuned
2026-03-18_2028_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,finetuned,2026-03-18T20:28:54.528478,512,96,2.634302888392658,,,,,,,,,,,3809,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2028_brown_2019_finetuned
2026-03-18_1941_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,brown_2019,zeroshot,2026-03-18T19:42:27.036317,512,96,2.8383486563525446,,,,,,,,,,,3809,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1941_brown_2019_zeroshot
2026-03-18_1948_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-03-18T19:49:37.832254,512,96,4.086182466355001,,,,,,,,,,,57,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1948_lynch_2022_finetuned
2026-03-18_2029_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,finetuned,2026-03-18T20:30:01.680601,512,96,4.311164799155243,,,,,,,,,,,57,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_2029_lynch_2022_finetuned
2026-03-18_1942_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,lynch_2022,zeroshot,2026-03-18T19:43:33.956983,512,96,4.850457795305076,,,,,,,,,,,57,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1942_lynch_2022_zeroshot
2026-03-18_1949_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,finetuned,2026-03-18T19:52:31.222008,512,96,3.291525147562655,,,,,,,,,,,10782,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1949_tamborlane_2008_finetuned
2026-03-18_1943_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,toto,tamborlane_2008,zeroshot,2026-03-18T19:46:25.340239,512,96,3.4900080825773396,,,,,,,,,,,10782,ac1c97f,experiments/nocturnal_forecasting/512ctx_96fh/toto/2026-03-18_1943_tamborlane_2008_zeroshot
2026-02-27_0532_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-02-27T05:35:19.449201,512,96,2.755984364539004,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0532_aleppo_2017_finetuned
2026-04-16_0922_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,finetuned,2026-04-16T09:25:17.484890,512,96,2.7694281536564693,,,,,,,,,,,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0922_aleppo_2017_finetuned
2026-02-27_1631_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,aleppo_2017,zeroshot,2026-02-27T16:33:34.500251,512,96,2.910996703622709,,,,,,,,,,,4516,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1631_aleppo_2017_zeroshot
2026-02-27_1626_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-02-27T16:27:57.623871,512,96,2.5661627299927448,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_brown_2019_finetuned
2026-04-16_0925_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,finetuned,2026-04-16T09:26:58.859340,512,96,2.5661627299927448,,,,,,,,,,,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0925_brown_2019_finetuned
2026-02-27_1637_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,brown_2019,zeroshot,2026-02-27T16:39:01.684379,512,96,2.8434992703837807,,,,,,,,,,,3809,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1637_brown_2019_zeroshot
2026-02-21_2239_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,ttm,brown_2019,zeroshot,2026-02-21T22:43:03.959874,512,72,3.525989456929909,,,,,,,,,,,1830,9ee5b38,experiments/nocturnal_forecasting/512ctx_72fh/ttm/2026-02-21_2239_brown_2019_zeroshot
2026-02-21_2247_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,ttm,brown_2019,zeroshot,2026-02-21T22:51:56.507758,512,72,3.525989456929909,,,,,,,,,,,1830,9ee5b38,experiments/nocturnal_forecasting/512ctx_72fh/ttm/2026-02-21_2247_brown_2019_zeroshot
2026-02-27_0546_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-02-27T05:47:35.317531,512,96,4.084980511259685,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_0546_lynch_2022_finetuned
2026-04-16_0927_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,finetuned,2026-04-16T09:28:14.435688,512,96,4.084980511259685,,,,,,,,,,,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0927_lynch_2022_finetuned
2026-02-27_1639_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,lynch_2022,zeroshot,2026-02-27T16:40:11.090714,512,96,4.698383337546666,,,,,,,,,,,57,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1639_lynch_2022_zeroshot
2026-02-27_1626_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-02-27T16:32:32.741718,512,96,3.257510311718814,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1626_tamborlane_2008_finetuned
2026-04-16_0928_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,finetuned,2026-04-16T09:34:26.339561,512,96,3.257510311718814,,,,,,,,,,,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-04-16_0928_tamborlane_2008_finetuned
2026-02-27_1640_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,ttm,tamborlane_2008,zeroshot,2026-02-27T16:46:05.868305,512,96,3.4240822095304138,,,,,,,,,,,10782,7de8edd,experiments/nocturnal_forecasting/512ctx_96fh/ttm/2026-02-27_1640_tamborlane_2008_zeroshot
