run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-19_0546_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0546_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T05:49:43.409375,512,96,2.827716425675616,,,,0.818268203967632,0.04270782458874781,0.04458623571721614,0.39785136302930313,0.6692198915861419,,,2.6526305110890247,5.075337738583492,,,,,,,,,,,,4243,c65cfd7
2026-04-17_1533_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1533_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:36:02.585058,512,96,2.8284902457476013,,,,0.8183185095755926,0.04273085694848458,0.044564140501566846,0.39882846256579463,0.6695685049886088,,,2.6536539393016274,5.074586518340048,,,,,,,,,,,,4243,69a98c7
2026-04-17_1555_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1555_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:57:55.263994,512,96,2.8605777521793003,,,,0.8286552860878317,0.04267939008733737,0.04094418039297841,0.4159203393825124,0.6921007149029774,,,2.888102108714971,5.478883288117761,,,,,,,,,,,,4243,69a98c7
2026-04-19_0612_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0612_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:14:59.716072,512,96,2.8608320875919655,,,,0.8287364775067496,0.04260718563471667,0.04090599113136233,0.4155349006206301,0.6917128211171341,,,2.8892783486227462,5.481034422387455,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2005_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2005_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:23_RID20260417_042344_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:08:00.832883,512,96,2.861561273536486,,,,0.829039667465531,0.04266444656292869,0.040942816490777835,0.416183026946343,0.6917815617880431,,,2.888000354026488,5.477952118127747,,,193.91620447292573,371.1147392989757,16.717669646875816,193.93916272002437,371.02534434428134,16.85298109576738,192.34325567344538,367.8314356472443,16.855075699646488,4243,c2c9ad1
2026-04-19_0608_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0608_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:11:02.979572,512,96,2.8891511790833597,,,,0.8320373164537778,0.04323419296373121,0.032532613629420136,0.4269949524707361,0.7018078796449052,,,2.9712714644243032,5.625713481413582,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2001_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2001_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:03:52.232932,512,96,2.890461002058431,,,,0.8323973279784803,0.043267427918313166,0.03258253244996115,0.4278689410008642,0.7019748212742557,,,2.9718976576876583,5.626392938642501,,,196.90594717858792,377.46109956486276,16.350794792313096,196.9311295240639,377.37079261333184,16.491466434795935,195.32220684209247,374.13903802692766,16.505375657257243,4243,c65cfd7
2026-04-17_1551_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1551_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:15_RID20260417_041529_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:54:05.301791,512,96,2.8919603383483956,,,,0.8326538384537797,0.043218306018831455,0.0325282491423783,0.42752032759839736,0.701930630842957,,,2.9711476815516322,5.626606344320251,,,,,,,,,,,,4243,69a98c7
2026-04-19_0639_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0639_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T06:41:30.808091,512,96,2.947743007491506,,,,0.868573938286553,0.04370021141126656,0.008803497699915348,0.49053588263021447,0.7809308468850656,,,3.736786245057132,7.204807207834186,,,,,,,,,,,,4243,c65cfd7
2026-04-19_2033_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2033_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-19T20:35:51.927412,512,96,2.948450168824086,,,,0.868929792765084,0.04369364787493762,0.00887005612730337,0.4900399677900857,0.7812868253594155,,,3.7371412209101464,7.20521548791177,,,211.3235434265941,404.78191367285217,17.86517318033607,211.34305911755146,404.71699207806586,17.96912615703707,210.0729502378478,402.2158026808461,17.93009779484949,4243,fbc4a31
2026-04-17_1621_aleppo_2017_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1621_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:24:09.038482,512,96,2.948675425911878,,,,0.868639149518064,0.04365453943603326,0.008760671170817315,0.49103916254222646,0.7817901052714274,,,3.7384857509087372,7.205292160884841,,,,,,,,,,,,4243,69a98c7
2026-04-19_0653_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0653_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:55:31.818604,512,96,2.519842045472618,,,,0.7131414150286821,0.020094249511816747,0.04530880808611185,0.4800992167673055,0.7798060514570754,,,2.882996798768298,5.664868838418938,,,,,,,,,,,,3809,c65cfd7
2026-04-17_1636_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1636_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:37:56.048790,512,96,2.520754642076292,,,,0.7133624508574342,0.020080422269195673,0.045200329628657276,0.4797300253784896,0.779945523759517,,,2.881942644800821,5.6649063524812355,,,,,,,,,,,,3809,69a98c7
2026-04-19_2048_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2048_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:44_RID20260417_054446_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:50:34.531009,512,96,2.521063571012419,,,,0.7133218918861935,0.02008217289779831,0.04548140126211798,0.47965071759866984,0.7797349479303404,,,2.881609249520707,5.663218526791127,,,150.33965842211052,287.0851881245795,13.594128719641567,150.34248498763034,286.9951538563478,13.689816118912788,148.6341480152197,283.67005277467325,13.598243255766093,3809,fbc4a31
2026-04-19_0556_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0556_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T05:58:40.665728,512,96,2.5335825181396627,,,,0.7193962948989713,0.019874949735671513,0.03867758379277151,0.4833316924827164,0.7765653714885796,,,2.9967038416895804,5.837874854756323,,,,,,,,,,,,3809,c65cfd7
2026-04-19_1950_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1950_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:52:28.190828,512,96,2.5342332865530186,,,,0.719873448819207,0.01986890473986243,0.038949904222941784,0.4824401636475016,0.7759910737726438,,,2.995800898707161,5.838513764409573,,,158.45975276975005,303.06247595961787,13.857029579882216,158.46221876200107,302.97599272982524,13.948444794176911,156.7746639923845,299.7320754147963,13.81725256997266,3809,c65cfd7
2026-04-17_1542_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1542_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:49_RID20260417_034902_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:43:54.315883,512,96,2.534748248510721,,,,0.7198953454548237,0.019878136457780665,0.03903225061501512,0.4827765380239783,0.7759719305154458,,,2.9963361965432544,5.836038317984629,,,,,,,,,,,,3809,69a98c7
2026-04-19_2054_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2054_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:56:50.334274,512,96,2.549127029666249,,,,0.716034770978362,0.020236224405514133,0.02671639051758505,0.49761256235232343,0.7898945480003501,,,2.9063715995031267,5.66097259687142,,,158.36495236647545,303.60826769906157,13.12163703388938,158.36908239717982,303.51704015103655,13.221124643323146,156.61503248843357,300.167636156462,13.06242882040518,3809,fbc4a31
2026-04-19_0659_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0659_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T07:01:31.959889,512,96,2.5497348647035323,,,,0.7160274418532827,0.020256314774270437,0.026461450949505562,0.49806106152095914,0.789607399142382,,,2.90688406715615,5.661833856928087,,,,,,,,,,,,3809,c65cfd7
2026-04-15_2224_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_2224_brown_2019_finetuned,trained_models/artifacts/moirai/2026-04-15_21:20_RID20260415_212038_3214592_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,finetuned,2026-04-15T22:26:04.686948,512,72,2.550549914080319,,,,,,,,,,,,,,,,,,,,,,,,3849,80ea22e
2026-04-17_1641_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1641_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:57_RID20260417_055748_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:43:51.966289,512,96,2.5506024334306745,,,,0.7164802576509782,0.020251265019939835,0.0265963653335667,0.4975688063358712,0.7892464120066509,,,2.9071731670099696,5.660329334219424,,,,,,,,,,,,3809,69a98c7
2026-04-19_0647_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0647_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:49:33.493351,512,96,2.565521992003279,,,,0.7243201289747254,0.020426943990596757,0.028707957760858795,0.48966264111315305,0.7766337402642864,,,3.036142388265018,5.78442666202854,,,,,,,,,,,,3809,c65cfd7
2026-04-19_2042_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2042_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:44:15.821520,512,96,2.5665448339523986,,,,0.7246472163744857,0.020440686861900096,0.02869063767101311,0.49018497855955195,0.7761825063446224,,,3.035906561937956,5.781869085159613,,,149.8669159654681,285.88512063718565,13.848711293750616,149.86762679648075,285.79285862670935,13.942394966252238,148.1223383638998,282.37206685524296,13.872609872556653,3809,fbc4a31
2026-04-17_1630_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1630_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:32_RID20260417_053215_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:32:01.729152,512,96,2.5670520455336403,,,,0.7244430355603052,0.020425985239576342,0.028787873263129243,0.4904119628948981,0.7762071191038769,,,3.0347920495253558,5.779834943015719,,,,,,,,,,,,3809,69a98c7
2026-04-17_1548_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1548_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:50:20.991146,288,96,2.5717390267132574,,,,0.720565736974885,0.020285413076574766,0.02928266415261756,0.4845621672582076,0.7642801685891748,,,2.8624520095630475,5.494780666791333,,,,,,,,,,,,4508,69a98c7
2026-04-19_1957_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_1957_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:59:42.138075,288,96,2.5721441623554515,,,,0.7203483407061415,0.020277059308055605,0.028900370534687303,0.4850866977225673,0.7647145814847679,,,2.863859244216679,5.495600279535811,,,159.41661421872922,305.46238725458414,13.370841182874312,159.42188553055007,305.3664031100346,13.477367951065595,157.641822488819,301.85377478512316,13.429870192514844,4508,c65cfd7
2026-04-19_1936_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1936_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:38:52.622399,512,96,2.5724788399520992,,,,0.7256031995890543,0.020481642467336265,0.03387207928590182,0.4285464251334558,0.7039905487004463,,,2.501884143671781,4.839622811433356,,,157.07084412288762,300.62129191510894,13.520396330666303,157.08138210175233,300.51706983944194,13.645694364062766,155.2091753093602,296.8160555077509,13.60229511096953,3809,c65cfd7
2026-04-17_1530_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1530_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:32:17.643097,512,96,2.573346077589013,,,,0.7255488381198159,0.020496799613854356,0.033965060820862855,0.42832491030016623,0.7034244552375951,,,2.5018941723669954,4.836972908960015,,,,,,,,,,,,3809,69a98c7
2026-04-19_0604_brown_2019_finetuned,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-19_0604_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:00_RID20260417_040058_3342356_holdout_workflow/model.pt,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:06:59.708149,288,96,2.5734098332029958,,,,0.720738641952774,0.020290016893633193,0.02918587120838674,0.48443969979296064,0.765236801242236,,,2.8645006073729697,5.499331840331821,,,,,,,,,,,,4508,c65cfd7
2026-04-19_0543_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0543_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:22_RID20260417_032242_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T05:45:10.154748,512,96,2.5738092431081587,,,,0.7258682972198804,0.020476745410407452,0.0339574642902288,0.4277752253434847,0.7041136124967183,,,2.5019514455407443,4.8373381802007795,,,,,,,,,,,,3809,c65cfd7
2026-04-17_1518_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1518_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:20:08.288854,512,96,2.5775630056525194,,,,0.7317581749747495,0.019941853663182664,0.03928080909736199,0.4839825632274438,0.768888925352236,,,3.062111563567201,5.856294623035308,,,,,,,,,,,,3809,69a98c7
2026-04-19_1922_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1922_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:24:39.739474,512,96,2.57792861017302,,,,0.7319015696144481,0.019933908409899094,0.03934583539958966,0.48368174061433444,0.7691897479653452,,,3.060625251982998,5.855693609289577,,,154.43749956023802,294.7330266029438,14.141972517532311,154.44242995632464,294.64354974453175,14.2413101681175,152.7536324385585,291.3547347113319,14.152530165785093,3809,c65cfd7
2026-04-19_0529_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0529_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:01_RID20260417_030151_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T05:30:57.398556,512,96,2.579290160688247,,,,0.7321107976930955,0.019936918207672513,0.03929752146475696,0.4824975934190951,0.7688561083398968,,,3.061138485467652,5.857470774809861,,,,,,,,,,,,3809,c65cfd7
2026-04-19_0705_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0705_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T07:07:30.267083,512,96,2.5896189723103418,,,,0.7116540132634106,0.021058022245544324,0.024025699366996316,0.4964420889122254,0.7768908068609433,,,2.8395560828354522,5.472189703849676,,,,,,,,,,,,3809,c65cfd7
2026-04-19_2101_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2101_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T21:03:09.069386,512,96,2.5902961717145927,,,,0.7118674675449189,0.021078764418132154,0.024261191816652587,0.4967647895335609,0.7767048437910212,,,2.83743335828084,5.470310804516747,,,156.68806052007517,300.50480818843295,12.871312851717374,156.68596424036417,300.4019021375998,12.970026343128596,154.7763664127939,296.7298548305758,12.822877995011957,3809,fbc4a31
2026-04-17_1647_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1647_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_06:10_RID20260417_061030_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:49:48.656604,512,96,2.590635367554174,,,,0.7117466526400514,0.02106641745255825,0.024147547718366833,0.4970382646363875,0.7765052069659577,,,2.8403588048616917,5.47431696837267,,,,,,,,,,,,3809,69a98c7
2026-04-19_2021_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_2021_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T20:23:42.775074,512,96,2.5941981678641817,,,,0.7505832597787205,0.019658665244183325,0.07275470863354822,0.5100802922901899,0.8024142382077535,,,3.433023232963499,6.557746493942867,,,153.95993288155682,292.9326509667887,14.987214796325022,153.96765712609567,292.8544335175371,15.080880734654293,152.45023810687036,289.85589361825885,15.044582595481833,3809,c2c9ad1
2026-04-19_0627_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0627_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:30:04.380441,512,96,2.5942232621260977,,,,0.7501801178361815,0.019627101009613963,0.07240921842031055,0.50946497330883,0.8025455062571103,,,3.4299179956376604,6.556416290127106,,,,,,,,,,,,3809,c65cfd7
2026-04-17_1610_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1610_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_04:52_RID20260417_045208_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:12:45.328715,512,96,2.5955691121367046,,,,0.7506916770824277,0.019648871222903683,0.07240344505702867,0.5094649733088299,0.802520893497856,,,3.4333629949224562,6.559101139134317,,,,,,,,,,,,3809,69a98c7
2026-04-17_1536_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1536_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:38:05.314795,512,96,2.6204310968265214,,,,0.7430006661591173,0.020303120394113687,0.045008107017492686,0.43824932178174497,0.7212495624398354,,,2.728961434882319,5.250734437716136,,,,,,,,,,,,3809,69a98c7
2026-04-19_1943_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_1943_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T19:45:48.019069,512,96,2.620844122388042,,,,0.7431165619899278,0.02030953061539232,0.04508863024221388,0.43810437997724694,0.7209870263411218,,,2.7295403511790344,5.251119667256237,,,159.11587502472412,304.27483787316595,13.956912176282364,159.1180712066713,304.1778626834441,14.058279729898471,157.3387609814225,300.6708989203955,14.006623042449478,3809,c65cfd7
2026-04-19_0550_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0550_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_03:36_RID20260417_033605_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T05:51:50.180107,512,96,2.620894768348278,,,,0.7429452506962957,0.020334956128715654,0.04505399006252247,0.43816727925089693,0.7208284107814825,,,2.730543523495119,5.251946406882415,,,,,,,,,,,,3809,c65cfd7
2026-04-17_1624_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1624_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:26:13.324357,512,96,2.7370273122642663,,,,0.8021469521672736,0.020936875348792208,0.05493233618233616,0.5074467270499694,0.8108810273912662,,,3.6516527319506467,7.125901035345531,,,,,,,,,,,,3809,69a98c7
2026-04-19_0641_brown_2019_finetuned,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-19_0641_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/moirai/2026-04-17_05:20_RID20260417_052022_3342356_holdout_workflow/model.pt,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-19T06:43:34.964406,512,96,2.7375468345797063,,,,0.802128466526746,0.020937776113298872,0.05511677994613148,0.5076463638750328,0.8107196770805986,,,3.653727756344989,7.127615227736875,,,,,,,,,,,,3809,c65cfd7
