run_id,experiment_type,ctx_fh,model,dataset,mode,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,sharpness_50,sharpness_80,total_episodes,git_commit,run_path
2026-02-28_1658_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-02-28T16:59:50.080806,512,96,3.979106395558695,,,,,,,,,,,57,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1658_lynch_2022_finetuned
2026-04-15_2354_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-04-15T23:56:06.482898,512,96,4.063251709428757,,,,1.192200616569276,0.04371750610407428,0.05751299545159194,0.5054824561403509,0.8265716374269007,5.5750532700130115,10.429367944423914,57,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2354_lynch_2022_finetuned
2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-17T06:10:03.547090,512,96,4.1465112672093625,,,,,,,,,,,57,150ccbb,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned
2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned_rerun01,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,finetuned,2026-03-18T02:22:30.753816,512,96,4.1465112672093625,,,,,,,,,,,57,556f91e,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-17_1100_recheck_03_modelpt_lynch_2022_finetuned_rerun01
2026-03-01_0125_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_96fh,chronos2,lynch_2022,zeroshot,2026-03-01T01:26:55.589326,512,96,4.49000237643185,,,,,,,,,,,57,76126c1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0125_lynch_2022_zeroshot
2026-04-15_2356_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-04-16T00:07:01.718292,512,96,3.2476771716537978,,,,0.9360162577594913,0.04417274828839388,0.019115836064222267,0.5095172123291907,0.8108817550856366,4.204883684046994,7.963155579015384,10782,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-04-15_2356_tamborlane_2008_finetuned
2026-02-28_1659_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,finetuned,2026-03-01T00:01:21.210560,512,96,3.26620914047677,,,,,,,,,,,10782,1d22afc,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-02-28_1659_tamborlane_2008_finetuned
2026-03-01_0126_tamborlane_2008_zeroshot,nocturnal_forecasting,512ctx_96fh,chronos2,tamborlane_2008,zeroshot,2026-03-01T13:30:48.398151,512,96,3.3535533812027736,,,,,,,,,,,10782,76126c1,experiments/nocturnal_forecasting/512ctx_96fh/chronos2/2026-03-01_0126_tamborlane_2008_zeroshot
2026-04-17_1633_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:35:49.829425,512,96,2.706296068475551,,,,0.7779033830811308,0.04215569311870792,0.022853381604560012,0.4508307801084139,0.750584295702726,2.9890407956075733,5.869837885630477,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1633_aleppo_2017_finetuned
2026-04-17_1603_aleppo_2017_finetuned,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:05:58.877643,288,96,2.7488824513091377,,,,0.789864448836817,0.041821858333883626,0.0203251284918393,0.4573512535310734,0.7467539871704331,3.075267649351917,5.94734661071671,5664,69a98c7,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1603_aleppo_2017_finetuned
2026-04-17_1545_aleppo_2017_finetuned,nocturnal_forecasting,288ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:48:05.238742,288,96,2.7557585905852986,,,,0.7892374659735254,0.04223471339376687,0.025899688088512236,0.4518707332862523,0.7379869938794726,2.970377001450826,5.678004614733556,5664,69a98c7,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1545_aleppo_2017_finetuned
2026-04-17_1539_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:41:50.799629,512,96,2.76735785849954,,,,0.7952964758712106,0.04196699681372707,0.02275709010919947,0.45872368214313775,0.7511514062377248,3.0697392743086414,5.958977737848612,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1539_aleppo_2017_finetuned
2026-04-17_1627_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:29:57.824300,512,96,2.7689394039801485,,,,0.7978054839243345,0.04312552887525704,0.020486356613507214,0.4572089323591798,0.7380980438369078,3.074420256601814,5.8377556270033635,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1627_aleppo_2017_finetuned
2026-04-17_1559_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:01:41.248442,512,96,2.7703447884422943,,,,0.7972296010882253,0.0423231528297126,0.009797018618901714,0.48851539791028353,0.781826930630843,3.351503924683137,6.528044363981752,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1559_aleppo_2017_finetuned
2026-04-17_1607_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:10:16.058987,512,96,2.7771948278963503,,,,0.80447170950962,0.04155773294964645,0.02070621764823979,0.4975695262785765,0.7823866760939587,3.4712160461002406,6.593086583140215,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1607_aleppo_2017_finetuned
2026-04-17_1639_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:41:45.369810,512,96,2.77984187411607,,,,0.7977535967721449,0.04193756598496377,0.021151668106947394,0.4590698405216435,0.7514975646162307,3.017823081468375,5.866166826668108,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1639_aleppo_2017_finetuned
2026-04-17_1527_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:30:15.142649,512,96,2.808515199963929,,,,0.8147007306391132,0.04355386515080132,0.05448827480556211,0.3855664231282897,0.6597557742163563,2.5406761245512453,4.8936088200996,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1527_aleppo_2017_finetuned
2026-04-17_1645_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:47:41.301110,512,96,2.8108849654321078,,,,0.7983851746355562,0.044000891848165226,0.04411787170153893,0.4575428156178804,0.7384638424071021,3.0015911878313073,5.741076983783623,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1645_aleppo_2017_finetuned
2026-04-17_1515_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:18:08.592649,512,96,2.823422462902642,,,,0.8107229605812245,0.04195270377533715,0.020583848342804276,0.45977688742242123,0.7411349084767067,3.1675144795592654,6.014699954454784,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1515_aleppo_2017_finetuned
2026-04-17_1533_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:36:02.585058,512,96,2.8284902457476013,,,,0.8183185095755926,0.04273085694848458,0.044564140501566846,0.39882846256579463,0.6695685049886088,2.6536539393016274,5.074586518340048,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1533_aleppo_2017_finetuned
2026-04-17_1555_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:57:55.263994,512,96,2.8605777521793003,,,,0.8286552860878317,0.04267939008733737,0.04094418039297841,0.4159203393825124,0.6921007149029774,2.888102108714971,5.478883288117761,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1555_aleppo_2017_finetuned
2026-04-17_1551_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T15:54:05.301791,512,96,2.8919603383483956,,,,0.8326538384537797,0.043218306018831455,0.0325282491423783,0.42752032759839736,0.701930630842957,2.9711476815516322,5.626606344320251,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1551_aleppo_2017_finetuned
2026-04-17_1621_aleppo_2017_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,aleppo_2017,finetuned,2026-04-17T16:24:09.038482,512,96,2.948675425911878,,,,0.868639149518064,0.04365453943603326,0.008760671170817315,0.49103916254222646,0.7817901052714274,3.7384857509087372,7.205292160884841,4243,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1621_aleppo_2017_finetuned
2026-04-17_1636_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:37:56.048790,512,96,2.520754642076292,,,,0.7133624508574342,0.020080422269195673,0.045200329628657276,0.4797300253784896,0.779945523759517,2.881942644800821,5.6649063524812355,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1636_brown_2019_finetuned
2026-04-17_1542_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:43:54.315883,512,96,2.534748248510721,,,,0.7198953454548237,0.019878136457780665,0.03903225061501512,0.4827765380239783,0.7759719305154458,2.9963361965432544,5.836038317984629,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1542_brown_2019_finetuned
2026-04-15_2224_brown_2019_finetuned,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,finetuned,2026-04-15T22:26:04.686948,512,72,2.550549914080319,,,,,,,,,,,3849,80ea22e,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_2224_brown_2019_finetuned
2026-04-17_1641_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:43:51.966289,512,96,2.5506024334306745,,,,0.7164802576509782,0.020251265019939835,0.0265963653335667,0.4975688063358712,0.7892464120066509,2.9071731670099696,5.660329334219424,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1641_brown_2019_finetuned
2026-04-17_1630_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:32:01.729152,512,96,2.5670520455336403,,,,0.7244430355603052,0.020425985239576342,0.028787873263129243,0.4904119628948981,0.7762071191038769,3.0347920495253558,5.779834943015719,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1630_brown_2019_finetuned
2026-04-17_1548_brown_2019_finetuned,nocturnal_forecasting,288ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:50:20.991146,288,96,2.5717390267132574,,,,0.720565736974885,0.020285413076574766,0.02928266415261756,0.4845621672582076,0.7642801685891748,2.8624520095630475,5.494780666791333,4508,69a98c7,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1548_brown_2019_finetuned
2026-04-17_1530_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:32:17.643097,512,96,2.573346077589013,,,,0.7255488381198159,0.020496799613854356,0.033965060820862855,0.42832491030016623,0.7034244552375951,2.5018941723669954,4.836972908960015,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1530_brown_2019_finetuned
2026-04-17_1518_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:20:08.288854,512,96,2.5775630056525194,,,,0.7317581749747495,0.019941853663182664,0.03928080909736199,0.4839825632274438,0.768888925352236,3.062111563567201,5.856294623035308,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1518_brown_2019_finetuned
2026-04-17_1647_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:49:48.656604,512,96,2.590635367554174,,,,0.7117466526400514,0.02106641745255825,0.024147547718366833,0.4970382646363875,0.7765052069659577,2.8403588048616917,5.47431696837267,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1647_brown_2019_finetuned
2026-04-17_1610_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:12:45.328715,512,96,2.5955691121367046,,,,0.7506916770824277,0.019648871222903683,0.07240344505702867,0.5094649733088299,0.802520893497856,3.4333629949224562,6.559101139134317,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1610_brown_2019_finetuned
2026-04-17_1536_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T15:38:05.314795,512,96,2.6204310968265214,,,,0.7430006661591173,0.020303120394113687,0.045008107017492686,0.43824932178174497,0.7212495624398354,2.728961434882319,5.250734437716136,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1536_brown_2019_finetuned
2026-04-17_1624_brown_2019_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,brown_2019,finetuned,2026-04-17T16:26:13.324357,512,96,2.7370273122642663,,,,0.8021469521672736,0.020936875348792208,0.05493233618233616,0.5074467270499694,0.8108810273912662,3.6516527319506467,7.125901035345531,3809,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1624_brown_2019_finetuned
2026-04-15_2122_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T21:33:54.545903,512,96,3.532701026286731,,,,,,,,,,,3849,5fda7a8,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_2122_brown_2019_zeroshot
2026-04-11_2042_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-11T20:54:17.499971,512,72,3.5514469434812432,,,,,,,,,,,3849,00d081b,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-11_2042_brown_2019_zeroshot
2026-04-12_2016_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-12T20:27:03.328064,512,96,3.5895752709840747,,,,,,,,,,,3849,00d081b,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-12_2016_brown_2019_zeroshot
2026-04-15_1957_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T20:08:00.266499,512,96,4.077671704999413,,,,,,,,,,,3849,489150d,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_1957_brown_2019_zeroshot
2026-04-15_1812_brown_2019_zeroshot,nocturnal_forecasting,512ctx_72fh,moirai,brown_2019,zeroshot,2026-04-15T18:23:34.670958,512,96,4.255767586917849,,,,,,,,,,,3849,46b54a3,experiments/nocturnal_forecasting/512ctx_72fh/moirai/2026-04-15_1812_brown_2019_zeroshot
2026-04-17_1526_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:27:41.914271,512,96,3.8107577633508454,,,,1.1333928574676975,0.04573721064822618,0.036590318388564,0.4128289473684211,0.6966374269005848,4.059938619813027,7.7787422918785385,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1526_lynch_2022_finetuned
2026-04-17_1644_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:45:04.266103,512,96,3.8632861282526734,,,,1.1124387307967505,0.04602311627075281,0.027209226770630274,0.4661915204678363,0.7483552631578947,4.136251109825415,7.989700464895595,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1644_lynch_2022_finetuned
2026-04-17_1626_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:27:25.006944,512,96,3.865953234792785,,,,1.16257617818151,0.045220091267937496,0.03398310591293048,0.41758040935672514,0.7284356725146198,4.576115767736185,8.716832400457553,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1626_lynch_2022_finetuned
2026-04-17_1638_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:39:07.554788,512,96,3.899079241916554,,,,1.1372728110111479,0.04496588290935512,0.03031189083820664,0.46527777777777773,0.768092105263158,4.4649190661154305,8.669177223105876,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1638_lynch_2022_finetuned
2026-04-17_1550_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:51:32.815229,512,96,3.9321323974487963,,,,1.1536968032803017,0.04646632676031032,0.02343242365172191,0.44974415204678364,0.75,4.615926440630914,8.75599613058114,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1550_lynch_2022_finetuned
2026-04-17_1632_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:33:13.607611,512,96,3.93532227633825,,,,1.157201602136404,0.04436925550066207,0.04550032488628981,0.42288011695906436,0.7397660818713451,4.345658641931607,8.497766424750376,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1632_lynch_2022_finetuned
2026-04-17_1554_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:55:17.725248,512,96,3.9918697441318303,,,,1.1863871115760058,0.04458268562162867,0.06362897985705004,0.389437134502924,0.7074195906432749,4.477618204828417,8.519018186541679,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1554_lynch_2022_finetuned
2026-04-17_1558_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:59:07.967666,512,96,4.033847610154643,,,,1.19909269924429,0.04516809217996037,0.024870045484080592,0.44590643274853803,0.7538377192982456,4.927694578516727,9.578329602851158,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1558_lynch_2022_finetuned
2026-04-17_1601_lynch_2022_finetuned,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:02:54.244395,288,96,4.0499922774788,,,,1.1776139155384397,0.047872482915761704,0.03433641975308643,0.4201388888888889,0.7037037037037036,4.111002010702299,8.015564037749062,63,69a98c7,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1601_lynch_2022_finetuned
2026-04-17_1538_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:39:17.252556,512,96,4.054875893707956,,,,1.1899105920923134,0.04517602776090265,0.035242040285899924,0.4669225146198831,0.7580409356725146,4.901497204174772,9.45049564058495,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1538_lynch_2022_finetuned
2026-04-17_1544_lynch_2022_finetuned,nocturnal_forecasting,288ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:45:05.909056,288,96,4.062747641307393,,,,1.2113139197939333,0.04809339030798962,0.058219429747207535,0.36177248677248675,0.6436838624338623,3.809070508347617,7.381628852057709,63,69a98c7,experiments/nocturnal_forecasting/288ctx_96fh/moirai/2026-04-17_1544_lynch_2022_finetuned
2026-04-17_1606_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:07:12.998342,512,96,4.070183954594064,,,,1.2114711078509346,0.044521608201020295,0.05626624431448993,0.44846491228070184,0.756578947368421,5.080236288486866,9.64825411520855,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1606_lynch_2022_finetuned
2026-04-17_1514_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:15:37.027337,512,96,4.094605444906373,,,,1.1921874029043562,0.04591307828321061,0.033479532163742706,0.425438596491228,0.7478070175438595,4.7977458695352775,9.065939510670322,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1514_lynch_2022_finetuned
2026-04-17_1532_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T15:33:29.596949,512,96,4.14487121654114,,,,1.2299651658048392,0.047054508371313815,0.04777858999350226,0.38651315789473684,0.6728801169590642,4.092926161714464,7.876044942691312,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1532_lynch_2022_finetuned
2026-04-17_1620_lynch_2022_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,lynch_2022,finetuned,2026-04-17T16:21:34.732948,512,96,4.248744096222304,,,,1.2595541261427194,0.0467098361988535,0.06012426900584796,0.4910453216374269,0.8004385964912281,5.705585725365849,10.902673813430539,57,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1620_lynch_2022_finetuned
2026-04-17_1612_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-17T16:20:18.563105,512,96,3.341806243502674,,,,0.9719877273491705,0.0443856401609814,0.029605669943733395,0.48208723644345514,0.7637265813392692,4.115869166229455,7.725832671468116,10782,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1612_tamborlane_2008_finetuned
2026-04-17_1520_tamborlane_2008_finetuned,nocturnal_forecasting,512ctx_96fh,moirai,tamborlane_2008,finetuned,2026-04-17T15:26:26.195068,512,96,3.3656493670672054,,,,0.9751258901728977,0.04467474509518794,0.022339487279897225,0.4608326763742039,0.7408373523774192,3.9080612187423807,7.321126465523242,10782,69a98c7,experiments/nocturnal_forecasting/512ctx_96fh/moirai/2026-04-17_1520_tamborlane_2008_finetuned
2026-02-26_0527_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:33:24.815586,512,48,2.4199641452913103,,,,,,,,,,,4887,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0527_aleppo_2017_zeroshot
2026-04-16_1747_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-04-16T17:52:28.395637,512,48,2.4301685785123674,,,,0.6972825164622801,0.03863323602570617,0.07857879637688166,0.31502937336814624,0.5514668552364376,1.8189079088535272,3.4014409063416906,4596,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1747_aleppo_2017_zeroshot
2026-04-16_0007_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,aleppo_2017,zeroshot,2026-04-16T00:12:21.500899,512,48,2.4331160857850334,,,,,,,,,,,4596,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0007_aleppo_2017_zeroshot
2026-02-26_0509_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-02-26T05:15:49.662446,512,96,2.7992744618832206,,,,,,,,,,,4516,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0509_aleppo_2017_zeroshot
2026-04-16_2002_aleppo_2017_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,aleppo_2017,zeroshot,2026-04-16T20:07:07.686231,512,96,2.806395782956882,,,,0.8340329250987569,0.041262983878378366,0.07833299508558758,0.32475302458952005,0.5639239138973997,2.2727278816457894,4.202252602500826,4243,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2002_aleppo_2017_zeroshot
2026-04-16_1752_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-04-16T17:56:38.935778,512,48,2.3669531201341085,,,,0.6789331224311442,0.020670831125431235,0.08933235366851186,0.32236560520458823,0.562703304228728,1.8207055322149859,3.4181510794663548,3894,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1752_brown_2019_zeroshot
2026-02-26_0526_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-02-26T05:31:11.767112,512,48,2.3686679644002644,,,,,,,,,,,3894,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0526_brown_2019_zeroshot
2026-04-16_0012_brown_2019_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,brown_2019,zeroshot,2026-04-16T00:16:23.909455,512,48,2.3700546565705443,,,,,,,,,,,3894,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0012_brown_2019_zeroshot
2026-02-26_0511_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-02-26T05:16:49.623397,512,96,2.6789046072589735,,,,,,,,,,,3809,2dc9a64,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-02-26_0511_brown_2019_zeroshot
2026-04-16_2007_brown_2019_zeroshot,nocturnal_forecasting,512ctx_96fh,sundial,brown_2019,zeroshot,2026-04-16T20:11:13.699736,512,96,2.6821396152461716,,,,0.7963912905468891,0.019456036803856654,0.1202550854214677,0.3133942635862431,0.5672201802747877,2.2203162981956344,4.123125685907075,3809,3c4c609,experiments/nocturnal_forecasting/512ctx_96fh/sundial/2026-04-16_2007_brown_2019_zeroshot
2026-02-26_0525_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-02-26T05:26:27.172260,512,48,3.8959438431107354,,,,,,,,,,,59,2dc9a64,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-02-26_0525_lynch_2022_zeroshot
2026-04-16_1756_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-04-16T17:57:56.186828,512,48,3.9516253900211145,,,,1.1287829448846773,0.05390936104609771,0.08576585059635906,0.3259180790960452,0.5268361581920904,2.7618325786907123,5.082469486078976,59,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_1756_lynch_2022_zeroshot
2026-04-16_0016_lynch_2022_zeroshot,nocturnal_forecasting,512ctx_48fh,sundial,lynch_2022,zeroshot,2026-04-16T00:17:41.566034,512,48,3.96385396430776,,,,,,,,,,,59,3c4c609,experiments/nocturnal_forecasting/512ctx_48fh/sundial/2026-04-16_0016_lynch_2022_zeroshot
