run_id,run_path,checkpoint,experiment_type,ctx_fh,model,dataset,mode,cov_bucket,timestamp,context_length,forecast_length,rmse,mae,mape,mse,wql,brier_3_9,mace,coverage_50,coverage_80,coverage_90,coverage_95,sharpness_50,sharpness_80,sharpness_90,sharpness_95,dilate_g0001,shape_g0001,temporal_g0001,dilate_g001,shape_g001,temporal_g001,dilate_g01,shape_g01,temporal_g01,total_episodes,git_commit
2026-04-29_055232_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/deepar/2026-04-29_055232_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070597_10_low_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,deepar,brown_2019,finetuned,bg_only,2026-04-29T05:56:28.699459,128,96,3.2551985734052473,,,,0.9652825267011236,0.027765168532797,0.10453309334768762,0.5994524626564393,0.9120029269277352,,,5.367601352185007,10.014360464652649,,,310.4680669495605,605.0864929642893,15.84964093483181,310.504020072086,604.971891896163,16.036148248008853,308.84589354081857,601.6538682024031,16.03791887923401,4954,96a12f4
2026-04-29_055232_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/deepar/2026-04-29_055232_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070598_10_low_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,deepar,brown_2019,finetuned,bg_only,2026-04-29T05:56:40.141576,64,96,3.4151057305167662,,,,0.9975009951052194,0.02474526219547425,0.09353608810120081,0.6238060264560458,0.9145676812431772,,,5.70488192481583,10.333817715677318,,,352.50005638307226,690.1392452429533,14.86086752319109,352.5246467478343,690.0192801562504,15.030013339418351,350.7947990943514,686.5519256304658,15.037672558236958,5191,96a12f4
2026-04-29_055232_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/deepar/2026-04-29_055232_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070596_10_low_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,deepar,brown_2019,finetuned,bg_only,2026-04-29T05:55:46.287679,256,96,5.58441876961689,,,,1.7483036241794205,0.01978440574519296,0.3434846456313021,0.236853651034882,0.5787785859024461,,,5.683025167162403,10.173008629942107,,,1145.8799641172868,2266.7376199932073,25.022308241366183,1145.9229202256677,2266.6915781573716,25.154262293964035,1145.3261901247765,2265.285541602008,25.366838647545123,4606,96a12f4
2026-04-28_220011_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/deepar/2026-04-28_220011_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-28_0725_RID20260428_072516_909752_10_low_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,deepar,lynch_2022,finetuned,bg_only,2026-04-28T22:02:26.985899,512,96,2.629881776926638,,,,0.7800569172056889,0.02568701682727192,0.06061992448391015,0.6242173269581056,0.892855618169399,,,4.31521997908913,8.606705741667689,,,183.32794479467594,352.68324569320174,13.972643896150126,183.36396299187172,352.5366847665775,14.191241217165958,181.18592025462075,348.3065645665421,14.065275942699415,2928,62228f1
2026-04-29_055232_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/deepar/2026-04-29_055232_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070597_10_low_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,deepar,lynch_2022,finetuned,bg_only,2026-04-29T05:56:47.836041,128,96,3.1699164246735356,,,,0.9468273988417792,0.032870931493050926,0.12074895174015568,0.6183730253709909,0.9105782272219562,,,5.347968806069329,9.963333749630122,,,286.076303789998,558.9028462546439,13.249761325352091,286.10307423188624,558.7915156320852,13.414632831687216,284.4022458987615,555.3371493082151,13.467342489307894,4178,96a12f4
2026-04-29_055232_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/deepar/2026-04-29_055232_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070598_10_low_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,deepar,lynch_2022,finetuned,bg_only,2026-04-29T05:56:57.906606,64,96,3.4265356685282904,,,,0.9963659243240629,0.030430134616554704,0.10344068038160387,0.621402029575977,0.9015485891051759,,,5.616191733734334,10.171241743621344,,,343.48436931075906,674.2407296442905,12.728008977227784,343.51355407029035,674.125088848096,12.902019292484699,341.76520038964617,670.5678671822392,12.962533597053227,4418,96a12f4
2026-04-29_055232_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/deepar/2026-04-29_055232_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070596_10_low_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,deepar,lynch_2022,finetuned,bg_only,2026-04-29T05:56:11.122075,256,96,5.911319202545289,,,,1.8510337219328934,0.024682600241536016,0.3517384398377996,0.21591923612925706,0.5464081961501611,,,5.52862910611206,9.904580055155343,,,1278.7437898769301,2532.437084954172,25.05049479968815,1278.792309753237,2532.396803441167,25.18781606530758,1278.2329806109171,2531.0882299392047,25.377731282629686,3827,96a12f4
2026-04-28_234036_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/deepar/2026-04-28_234036_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-28_0725_RID20260428_072516_909752_10_low_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,deepar,tamborlane_2008,finetuned,bg_only,2026-04-28T23:52:42.358594,512,96,3.5374039477891093,,,,1.016582809609567,0.048207445151847605,0.022030480327294457,0.5438587847028998,0.8454667887837753,,,4.764987593697708,9.336152438957155,,,389.0582277147881,763.4641803220435,14.652275107532741,389.08075821865896,763.3718277964108,14.789688640906993,387.67362043226143,760.6015786943746,14.745662170148439,10782,62228f1
2026-04-29_055232_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/deepar/2026-04-29_055232_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070597_10_low_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,deepar,tamborlane_2008,finetuned,bg_only,2026-04-29T06:07:13.373020,128,96,3.6047772388856036,,,,1.073468546753699,0.05380566706555539,0.056110642854816116,0.5761937481676928,0.8703660949868074,,,5.571241392118287,10.308989658771328,,,381.16818720807225,748.1911879761213,14.145186440023263,381.19069071162573,748.107087266209,14.274294157042418,379.92077602672265,745.5009492867188,14.340602766726462,11370,96a12f4
2026-04-29_055232_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/deepar/2026-04-29_055232_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070598_10_low_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,deepar,tamborlane_2008,finetuned,bg_only,2026-04-29T06:07:20.566458,64,96,3.7323827563278584,,,,1.0913758044236115,0.051328062333825655,0.03419440322752708,0.5602670128887725,0.8446210104448518,,,5.341917363286107,9.68261539472965,,,397.1592941147659,780.9092543859783,13.40933384355354,397.17882015424027,780.8214850344708,13.536155274009714,395.86238585641576,778.1196305704862,13.605141142345289,11457,96a12f4
2026-04-29_055232_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/deepar/2026-04-29_055232_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/deepar/2026-04-29_0433_RID20260429_043343_1070596_10_low_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,deepar,tamborlane_2008,finetuned,bg_only,2026-04-29T06:06:44.826074,256,96,5.31206525423397,,,,1.6531578532377504,0.044642191812517565,0.2850216159809183,0.3075376416219439,0.6027197003577818,,,5.454597636378133,9.809882253643845,,,894.9503394873292,1766.498176394845,23.402502579813525,894.9970264843147,1766.451149731396,23.54290323723321,894.3841852379393,1764.9623715531782,23.805998922701114,11180,96a12f4
2026-04-29_003332_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/patchtst/2026-04-29_003332_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-28_0803_RID20260428_080348_916053_09_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,patchtst,aleppo_2017,finetuned,bg_only,2026-04-29T00:36:11.432532,512,96,2.6826775923535724,,,,0.7723436042276752,0.04101604953906249,0.013454840652578098,0.5227507070469007,0.8407303205279284,,,3.4626297558978947,6.728017103962114,,,219.83904075211092,422.0012186403086,17.67686286391322,219.87401382808048,421.85887654308294,17.889151113078004,217.75714954968495,417.9279779061022,17.586321193267707,4243,62228f1
2026-04-29_060731_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/patchtst/2026-04-29_060731_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076699_09_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,patchtst,aleppo_2017,finetuned,bg_only,2026-04-29T06:11:32.460037,256,96,2.6975083289206627,,,,0.7808319561191962,0.04125161453246154,0.030029103739661982,0.5198617371705964,0.8440732634073048,,,3.5827546626063764,6.965241151084667,,,228.37566634754177,439.41588513779885,17.335447557284674,228.39550925580872,439.25614000040605,17.534878511211385,226.12896989117942,435.17308626440916,17.084853517949615,5768,96a12f4
2026-04-29_060731_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/patchtst/2026-04-29_060731_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076702_09_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,patchtst,aleppo_2017,finetuned,bg_only,2026-04-29T06:12:08.892901,64,96,2.736402139618373,,,,0.7982283306724907,0.04190840182490123,0.03655360433875123,0.5519693620103916,0.8754387115307755,,,3.9322894677301297,7.664745249940888,,,245.63309131442966,472.46755456337183,18.79862806548746,245.65217081541758,472.3250163732329,18.979325257602223,243.51676660900662,468.5940438120614,18.43948940595192,6672,96a12f4
2026-04-29_060731_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/patchtst/2026-04-29_060731_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076700_09_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,patchtst,aleppo_2017,finetuned,bg_only,2026-04-29T06:11:58.392013,128,96,2.766728299965318,,,,0.808735414094417,0.04161047811885392,0.05038089820046035,0.5184662063193137,0.8501108364720653,,,3.7553010737026695,7.322280530061582,,,256.81882407651216,495.43314163906257,18.204506513961825,256.8309234784492,495.2824042307856,18.379442726112956,254.61168880873632,491.4377324547856,17.78564516268707,6372,96a12f4
2026-04-29_002656_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/patchtst/2026-04-29_002656_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-28_0803_RID20260428_080348_916053_09_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,patchtst,brown_2019,finetuned,bg_only,2026-04-29T00:28:50.285293,512,96,2.47690434270442,,,,0.7093885463921249,0.019628209750184714,0.06057333751446378,0.5843698039730462,0.8846591406318368,,,3.5080536458099467,6.811951814690029,,,196.40202488568522,377.80761567058016,14.996434100790216,196.42057682231737,377.67243818258714,15.16871546204765,194.29828336014975,373.78612731522173,14.810439405077743,3809,62228f1
2026-04-29_060731_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/patchtst/2026-04-29_060731_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076699_09_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,patchtst,brown_2019,finetuned,bg_only,2026-04-29T06:10:03.543081,256,96,2.519910671908224,,,,0.7273759618813213,0.01992108267356595,0.07013537093324328,0.5740293457808656,0.8819678137212332,,,3.631765879304988,7.05532048344596,,,208.3101032389139,400.6139067173868,16.00629976044103,208.3132778729514,400.46062566594276,16.165930079960052,206.01366710066077,396.42234886357284,15.604985337748765,4606,96a12f4
2026-04-29_060731_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/patchtst/2026-04-29_060731_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076702_09_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,patchtst,brown_2019,finetuned,bg_only,2026-04-29T06:10:27.106288,64,96,2.629570085117516,,,,0.7682728741820583,0.020315470766425356,0.06975873484734978,0.597169379695627,0.9028888139729018,,,4.027533710206232,7.8342694046412005,,,237.2502094810901,456.3228387586393,18.17758020354099,237.2582726373207,456.188346658311,18.32819861633039,235.13396610721108,452.5518159607906,17.716116253631576,5191,96a12f4
2026-04-29_060731_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/patchtst/2026-04-29_060731_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076700_09_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,patchtst,brown_2019,finetuned,bg_only,2026-04-29T06:10:16.041916,128,96,2.6735292036741165,,,,0.7832742549108042,0.01977199705008253,0.08819701438418638,0.5411935641232674,0.8876286838918046,,,3.872296862824328,7.535800381288756,,,251.5590117687108,485.3917231550504,17.726300382371225,251.5548348728205,485.25634072105316,17.853329024587858,249.42660303670178,481.6686077562898,17.18459831711369,4954,96a12f4
2026-04-29_002822_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/patchtst/2026-04-29_002822_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-28_0803_RID20260428_080348_916053_09_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,patchtst,lynch_2022,finetuned,bg_only,2026-04-29T00:30:29.439047,512,96,2.451244781091121,,,,0.7049868951207703,0.023910149372985454,0.0667714183616677,0.5890397313296905,0.8879639116575591,,,3.5608662928387567,6.910846832084074,,,195.94350130027885,378.9119222792075,12.975080321350195,195.95696615534203,378.7883750702721,13.125557240412093,193.8896470340422,374.99526884836143,12.784025219722997,2928,62228f1
2026-04-29_060731_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/patchtst/2026-04-29_060731_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076699_09_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,patchtst,lynch_2022,finetuned,bg_only,2026-04-29T06:10:11.933221,256,96,2.520742947439619,,,,0.7321546428237355,0.02456031168861674,0.07878427159848639,0.5722715791307377,0.8803267354760039,,,3.680985987615225,7.148539283349279,,,213.57693907501255,413.2838545529253,13.870023597099838,213.57372983697172,413.1426636579159,14.004796016027543,211.31691214669056,409.17318181326146,13.460642480119622,3827,96a12f4
2026-04-29_060731_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/patchtst/2026-04-29_060731_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076702_09_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,patchtst,lynch_2022,finetuned,bg_only,2026-04-29T06:10:34.804363,64,96,2.6143269339010446,,,,0.7688564814461696,0.025665306563349918,0.08911822217192295,0.6014646521804737,0.905113550626226,,,4.100012604190762,7.970259375783377,,,243.1097000476528,469.7208299512087,16.498570144096966,243.11392288241439,469.597324973693,16.630520791135858,241.005650646532,466.037372263527,15.973929029537,4418,96a12f4
2026-04-29_060731_lynch_2022_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/patchtst/2026-04-29_060731_lynch_2022_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076700_09_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,patchtst,lynch_2022,finetuned,bg_only,2026-04-29T06:10:27.302379,128,96,2.6863073945375584,,,,0.7888642900648305,0.02469859332104858,0.11300030583479602,0.5490216610818573,0.8828012805169938,,,3.9200540316673522,7.6220370717703325,,,260.24986112417105,504.70424376667756,15.79547848166443,260.24623299620805,504.5766302954522,15.915835696963974,258.12232476950714,500.99005083617243,15.254598702841863,4178,96a12f4
2026-04-29_015154_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/patchtst/2026-04-29_015154_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-28_0803_RID20260428_080348_916053_09_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,patchtst,tamborlane_2008,finetuned,bg_only,2026-04-29T02:03:19.951997,512,96,3.2402737254624934,,,,0.9377474512868108,0.04401711694787679,0.01909080291569627,0.48778925524021516,0.8066250463735856,,,3.85801595741801,7.483349438299701,,,381.7975768697879,749.4182359778717,14.176917761704152,381.813454263529,749.3391625967713,14.28774593028678,380.5026826419566,746.8673868107707,14.137978473142532,10782,62228f1
2026-04-29_060731_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/patchtst/2026-04-29_060731_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076699_09_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,patchtst,tamborlane_2008,finetuned,bg_only,2026-04-29T06:20:55.405063,256,96,3.276406838744112,,,,0.9508484416308122,0.044131204895964726,0.027851694494136357,0.47189270274299344,0.7937975178890877,,,3.8507247880649893,7.479823068301997,,,395.1607728827123,775.8995424064663,14.422003358958289,395.1686471080113,775.8103426795107,14.526951536511984,393.69420870141414,773.1483379259765,14.240079476851697,11180,96a12f4
2026-04-29_060731_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/patchtst/2026-04-29_060731_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076700_09_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,patchtst,tamborlane_2008,finetuned,bg_only,2026-04-29T06:20:48.987316,128,96,3.2880857336599294,,,,0.9596758138805489,0.044093621801756286,0.038499218215577044,0.4665732189973615,0.7965030416300206,,,3.8909781901161478,7.589610257862963,,,412.8575731476418,810.0208348729433,15.694311422340492,412.8573793867075,809.9290399469007,15.785718826514241,411.3147882235574,807.2518960981167,15.377680348998046,11370,96a12f4
2026-04-29_060731_tamborlane_2008_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/patchtst/2026-04-29_060731_tamborlane_2008_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/patchtst/2026-04-29_0452_RID20260429_045240_1076702_09_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,patchtst,tamborlane_2008,finetuned,bg_only,2026-04-29T06:21:01.303339,64,96,3.325662638618502,,,,0.9669013415295808,0.04455630973550825,0.024302928987292267,0.4943629804195397,0.8225839006720782,,,4.129767973293637,8.048473681047644,,,417.45431514507186,818.274082877289,16.63454741285485,417.46539813650503,818.1892887721989,16.741507500811217,416.0429684500247,815.6890327941536,16.396904105895842,11457,96a12f4
2026-04-29_024923_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_024923_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1829_RID20260428_182909_968382_11_iob_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,aleppo_2017,finetuned,iob,2026-04-29T02:52:01.846187,512,96,2.659961995703217,,,,0.7480102807917626,0.04115782334373026,0.022959384083588663,0.48102757482913033,0.774943043444104,,,3.0394023200152422,5.862241107789904,,,221.01557536877087,424.89328761158794,17.137863125953793,220.97370443060055,424.6661862226441,17.281222638557022,218.08210318616986,419.61126302297765,16.55294334936202,4243,62228f1
2026-04-29_062108_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_aleppo_2017_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079684_11_iob_high_lr_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,aleppo_2017,finetuned,iob,2026-04-29T06:25:17.961609,256,96,2.7081288226335234,,,,0.7687101765450052,0.04220838021640291,0.027328299172959362,0.4708521151178918,0.7760850092464171,,,3.020964312827851,5.924274459368861,,,234.38786283599404,450.8286733325079,17.94705233948026,234.33718468696622,450.60623421523985,18.068135158692606,231.4363008600172,445.6753027303332,17.19729898970121,5768,96a12f4
2026-04-29_022933_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_022933_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1749_RID20260428_174925_968378_01_bg_wide,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,aleppo_2017,finetuned,bg_only,2026-04-29T02:32:05.905237,512,96,2.7399880142833246,,,,0.773289271604949,0.04125354695990214,0.04452540567907053,0.47707007620394376,0.7773293267342289,,,3.02988076278417,5.955315693013586,,,238.7945103258757,458.42363318709505,19.165387464656316,238.72627955252887,458.19828265466526,19.254276450392485,235.72840533521935,453.2420261597418,18.21478451069683,4243,62228f1
2026-04-29_062108_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/256ctx_96fh/tft/2026-04-29_062108_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079680_01_bg_wide_256ctx,nocturnal_forecasting_ctx_ablation,256ctx_96fh,tft,aleppo_2017,finetuned,bg_only,2026-04-29T06:25:16.521784,256,96,2.7759836198136596,,,,0.7868883800133233,0.04212015854669022,0.0458763147249191,0.46417374595469263,0.7668981882801664,,,3.014052648372196,5.926067451991217,,,247.54560607438924,476.39000816169664,18.70120398708187,247.4753602672872,476.16392460384264,18.786795930731788,244.530824275606,471.21443318138085,17.847215369831176,5768,96a12f4
2026-04-29_062108_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0538_RID20260429_053837_1079680_11_iob_high_lr_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,aleppo_2017,finetuned,iob,2026-04-29T06:25:44.431339,128,96,2.8388926825767338,,,,0.8076578680139718,0.04576483628413045,0.04458735846643882,0.4565972222222222,0.7567286566227244,,,2.996764575840399,5.994826032008978,,,271.8223996899681,525.6043611305831,18.04043824935308,271.77162237303776,525.3926385038194,18.150606242256227,268.9989688591829,520.6724594990311,17.325478219334734,6372,96a12f4
2026-04-29_062108_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/128ctx_96fh/tft/2026-04-29_062108_aleppo_2017_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079681_01_bg_wide_128ctx,nocturnal_forecasting_ctx_ablation,128ctx_96fh,tft,aleppo_2017,finetuned,bg_only,2026-04-29T06:25:41.004662,128,96,2.8817887441172156,,,,0.8260633085366437,0.044820133882830474,0.04929727279068146,0.4299882951454279,0.7258530157982841,,,2.9350011473524322,5.826381450623809,,,280.3836564453185,541.1026526521027,19.664660238534097,280.3163671416872,540.892760008293,19.739974275081416,277.46645847552384,536.2388908904876,18.694026060560077,6372,96a12f4
2026-04-29_062108_aleppo_2017_finetuned_rerun01,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062108_aleppo_2017_finetuned_rerun01,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0536_RID20260429_053649_1079681_11_iob_high_lr_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,aleppo_2017,finetuned,iob,2026-04-29T06:25:57.419448,64,96,2.962018221138529,,,,0.849455061999836,0.05271021649114283,0.0385783040234479,0.44043515187849713,0.7355943370303756,,,3.0185281154173844,6.05853518435462,,,315.05571024949245,611.4048689132586,18.706551585726306,314.9838767774652,611.2030736905855,18.764679864344895,312.1508529832857,606.6219840740133,17.679721892558096,6672,96a12f4
2026-04-29_062108_aleppo_2017_finetuned,experiments/nocturnal_forecasting_ctx_ablation/64ctx_96fh/tft/2026-04-29_062108_aleppo_2017_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-29_0515_RID20260429_051546_1079683_01_bg_wide_64ctx,nocturnal_forecasting_ctx_ablation,64ctx_96fh,tft,aleppo_2017,finetuned,bg_only,2026-04-29T06:25:56.547762,64,96,3.002939389293962,,,,0.8642429484313339,0.05257271200474378,0.031984238997690734,0.4568126748601119,0.7565837954636292,,,3.186804775625924,6.525132551853494,,,325.30363090362215,630.8383888427724,19.768872964471974,325.20533712492386,630.6373349762447,19.773339273603113,322.3112980780284,626.1309346083526,18.491661547704254,6672,96a12f4
2026-04-29_025312_brown_2019_finetuned,experiments/nocturnal_forecasting_ctx_ablation/512ctx_96fh/tft/2026-04-29_025312_brown_2019_finetuned,/data/home/cjrisi/nocturnal/trained_models/artifacts/tft/2026-04-28_1829_RID20260428_182909_968382_11_iob_high_lr,nocturnal_forecasting_ctx_ablation,512ctx_96fh,tft,brown_2019,finetuned,iob,2026-04-29T02:55:09.251052,512,96,2.48997087742784,,,,0.6813321134910315,0.019738965862491988,0.010783731026905097,0.5115789358536799,0.7932145357486655,,,2.830332813493192,5.484971121212411,,,191.52819489877254,368.3907212545784,14.665668542966602,191.45278724799178,368.1531275502976,14.752446945685993,188.32398313638234,362.70310963420246,13.944856638562179,3809,62228f1
